"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"1.15","0.21","0.21"
"2","H","Lei","yes",3,1,2,"2.25","-0.55","-0.34"
"3","A","Ips","yes",1,0,1,"2.29","-0.58","-0.92"
"4","H","WHU","yes",1,0,1,"1.60","-0.10","-1.03"
"5","H","New","yes",3,2,3,"1.60","-0.11","-1.14"
"6","A","Not","yes",3,1,1,"1.07","0.26","-0.88"
"7","A","MnC","yes",0,-1,2,"0.65","0.55","-0.33"
"8","H","Ast","yes",0,-2,1,"1.51","-0.04","-0.37"
"9","A","Eve","yes",1,0,1,"1.73","-0.20","-0.56"
"10","H","Bre","yes",3,1,2,"2.40","-0.66","-1.22"
"11","A","Pal","yes",3,2,2,"1.89","-0.30","-1.52"
"12","H","Wol","yes",0,-3,1,"2.18","-0.51","-2.03"
"13","A","Tot","yes",1,0,1,"1.18","0.19","-1.84"
"14","H","BHA","yes",3,2,3,"1.13","0.22","-1.62"
"15","H","Ars","yes",1,0,1,"1.03","0.29","-1.33"
"16","A","Liv","yes",1,0,2,"0.33","0.78","-0.56"
"17","H","Sot","no",NA,NA,NA,"2.65","-0.83","-1.38"
"18","A","Che","no",NA,NA,NA,"0.74","0.49","-0.90"
"19","H","Bou","no",NA,NA,NA,"1.44","0.01","-0.89"
"20","H","Ips","no",NA,NA,NA,"2.05","-0.41","-1.30"
"21","A","WHU","no",NA,NA,NA,"1.51","-0.04","-1.35"
"22","A","Lei","no",NA,NA,NA,"1.53","-0.05","-1.40"
"23","H","MnU","no",NA,NA,NA,"2.12","-0.47","-1.86"
"24","A","New","no",NA,NA,NA,"0.97","0.33","-1.53"
"25","H","Not","no",NA,NA,NA,"0.86","0.41","-1.12"
"26","H","Pal","no",NA,NA,NA,"2.13","-0.47","-1.59"
"27","A","Wol","no",NA,NA,NA,"2.28","-0.58","-2.17"
"28","A","BHA","no",NA,NA,NA,"1.07","0.26","-1.91"
"29","H","Tot","no",NA,NA,NA,"1.63","-0.13","-2.03"
"30","A","Ars","no",NA,NA,NA,"0.61","0.58","-1.45"
"31","H","Liv","no",NA,NA,NA,"0.53","0.64","-0.82"
"32","A","Bou","no",NA,NA,NA,"0.79","0.46","-0.36"
"33","H","Che","no",NA,NA,NA,"0.53","0.63","0.27"
"34","A","Sot","no",NA,NA,NA,"2.40","-0.65","-0.38"
"35","A","Ast","no",NA,NA,NA,"1.31","0.10","-0.29"
"36","H","Eve","no",NA,NA,NA,"2.22","-0.53","-0.82"
"37","A","Bre","no",NA,NA,NA,"0.48","0.67","-0.14"
"38","H","MnC","no",NA,NA,NA,"1.24","0.14","-0.00"
