"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"0.94","0.34","0.34"
"2","H","Lei","yes",3,1,2,"2.25","-0.59","-0.25"
"3","A","Ips","yes",1,0,1,"2.23","-0.58","-0.82"
"4","H","WHU","yes",1,0,1,"1.74","-0.23","-1.05"
"5","H","New","yes",3,2,3,"1.61","-0.13","-1.18"
"6","A","Not","yes",3,1,1,"1.20","0.15","-1.03"
"7","A","MnC","yes",0,-1,2,"0.57","0.60","-0.43"
"8","H","Ast","yes",0,-2,1,"1.42","-0.00","-0.44"
"9","A","Eve","yes",1,0,1,"1.64","-0.16","-0.60"
"10","H","Bre","yes",3,1,2,"2.42","-0.71","-1.30"
"11","A","Pal","yes",3,2,2,"1.86","-0.31","-1.62"
"12","H","Wol","yes",0,-3,1,"2.09","-0.48","-2.09"
"13","A","Tot","yes",1,0,1,"1.04","0.26","-1.83"
"14","H","BHA","yes",3,2,3,"0.98","0.31","-1.52"
"15","H","Ars","no",NA,NA,NA,"0.95","0.33","-1.19"
"16","A","Liv","no",NA,NA,NA,"0.19","0.87","-0.32"
"17","H","Sot","no",NA,NA,NA,"2.63","-0.85","-1.17"
"18","A","Che","no",NA,NA,NA,"0.62","0.56","-0.61"
"19","H","Bou","no",NA,NA,NA,"1.60","-0.13","-0.74"
"20","H","Ips","no",NA,NA,NA,"2.29","-0.61","-1.36"
"21","A","WHU","no",NA,NA,NA,"1.59","-0.12","-1.48"
"22","A","Lei","no",NA,NA,NA,"1.48","-0.05","-1.53"
"23","H","MnU","no",NA,NA,NA,"2.18","-0.54","-2.06"
"24","A","New","no",NA,NA,NA,"0.87","0.39","-1.68"
"25","H","Not","no",NA,NA,NA,"0.99","0.30","-1.38"
"26","H","Pal","no",NA,NA,NA,"2.20","-0.55","-1.93"
"27","A","Wol","no",NA,NA,NA,"2.06","-0.45","-2.38"
"28","A","BHA","no",NA,NA,NA,"0.93","0.34","-2.03"
"29","H","Tot","no",NA,NA,NA,"1.67","-0.18","-2.21"
"30","A","Ars","no",NA,NA,NA,"0.35","0.75","-1.46"
"31","H","Liv","no",NA,NA,NA,"0.45","0.68","-0.77"
"32","A","Bou","no",NA,NA,NA,"0.66","0.53","-0.24"
"33","H","Che","no",NA,NA,NA,"0.59","0.58","0.34"
"34","A","Sot","no",NA,NA,NA,"2.34","-0.65","-0.31"
"35","A","Ast","no",NA,NA,NA,"1.24","0.12","-0.18"
"36","H","Eve","no",NA,NA,NA,"2.35","-0.66","-0.84"
"37","A","Bre","no",NA,NA,NA,"0.55","0.61","-0.23"
"38","H","MnC","no",NA,NA,NA,"1.10","0.23","-0.00"
