"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"1.78","-0.22","-0.22"
"2","H","Lei","yes",3,1,2,"2.22","-0.53","-0.75"
"3","A","Ips","yes",1,0,1,"2.49","-0.71","-1.46"
"4","H","WHU","yes",1,0,1,"1.54","-0.06","-1.52"
"5","H","New","yes",3,2,3,"1.21","0.17","-1.35"
"6","A","Not","yes",3,1,1,"1.16","0.20","-1.16"
"7","A","MnC","yes",0,-1,2,"0.80","0.45","-0.71"
"8","H","Ast","yes",0,-2,1,"1.22","0.16","-0.55"
"9","A","Eve","yes",1,0,1,"1.67","-0.15","-0.70"
"10","H","Bre","yes",3,1,2,"1.34","0.08","-0.62"
"11","A","Pal","yes",3,2,2,"1.70","-0.17","-0.78"
"12","H","Wol","yes",0,-3,1,"1.54","-0.06","-0.84"
"13","A","Tot","yes",1,0,1,"1.78","-0.22","-1.07"
"14","H","BHA","yes",3,2,3,"1.23","0.15","-0.91"
"15","H","Ars","yes",1,0,1,"0.87","0.40","-0.51"
"16","A","Liv","yes",1,0,2,"0.48","0.67","0.16"
"17","H","Sot","yes",1,0,0,"2.51","-0.73","-0.57"
"18","A","Che","yes",3,1,2,"0.80","0.45","-0.12"
"19","H","Bou","yes",1,0,2,"1.18","0.19","0.07"
"20","H","Ips","yes",1,0,2,"1.99","-0.37","-0.30"
"21","A","WHU","yes",0,-1,2,"1.87","-0.28","-0.58"
"22","A","Lei","yes",3,2,2,"2.14","-0.47","-1.05"
"23","H","MnU","yes",0,-1,0,"1.78","-0.23","-1.28"
"24","A","New","yes",3,1,2,"0.84","0.42","-0.85"
"25","H","Not","yes",3,1,2,"0.96","0.34","-0.51"
"26","H","Pal","yes",0,-2,0,"1.26","0.14","-0.37"
"27","A","Wol","yes",3,1,2,"1.82","-0.25","-0.63"
"28","A","BHA","yes",0,-1,1,"1.37","0.06","-0.57"
"29","H","Tot","yes",3,2,2,"1.84","-0.26","-0.83"
"30","A","Ars","yes",0,-1,1,"0.89","0.38","-0.45"
"31","H","Liv","yes",3,1,3,"0.62","0.57","0.12"
"32","A","Bou","yes",0,-1,0,"1.50","-0.03","0.10"
"33","H","Che","yes",0,-1,1,"1.31","0.10","0.19"
"34","A","Sot","yes",3,1,2,"2.57","-0.77","-0.58"
"35","A","Ast","yes",0,-1,0,"0.85","0.42","-0.16"
"36","H","Eve","yes",0,-2,1,"1.58","-0.09","-0.25"
"37","A","Bre","yes",3,1,3,"1.31","0.10","-0.15"
"38","H","MnC","no",NA,NA,NA,"1.24","0.15","-0.00"
