"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"1.10","0.23","0.23"
"2","H","Lei","yes",3,1,2,"2.23","-0.56","-0.32"
"3","A","Ips","yes",1,0,1,"2.24","-0.56","-0.88"
"4","H","WHU","yes",1,0,1,"1.58","-0.10","-0.98"
"5","H","New","yes",3,2,3,"1.58","-0.10","-1.08"
"6","A","Not","yes",3,1,1,"1.05","0.27","-0.81"
"7","A","MnC","yes",0,-1,2,"0.92","0.36","-0.45"
"8","H","Ast","yes",0,-2,1,"1.48","-0.03","-0.49"
"9","A","Eve","yes",1,0,1,"1.70","-0.18","-0.67"
"10","H","Bre","yes",3,1,2,"2.44","-0.70","-1.37"
"11","A","Pal","yes",3,2,2,"1.79","-0.24","-1.61"
"12","H","Wol","yes",0,-3,1,"2.18","-0.52","-2.13"
"13","A","Tot","yes",1,0,1,"1.17","0.18","-1.94"
"14","H","BHA","yes",3,2,3,"1.16","0.19","-1.75"
"15","H","Ars","yes",1,0,1,"1.05","0.27","-1.48"
"16","A","Liv","yes",1,0,2,"0.33","0.77","-0.71"
"17","H","Sot","no",NA,NA,NA,"2.66","-0.85","-1.57"
"18","A","Che","no",NA,NA,NA,"0.70","0.51","-1.06"
"19","H","Bou","no",NA,NA,NA,"1.41","0.02","-1.04"
"20","H","Ips","no",NA,NA,NA,"2.07","-0.44","-1.48"
"21","A","WHU","no",NA,NA,NA,"1.48","-0.03","-1.51"
"22","A","Lei","no",NA,NA,NA,"1.51","-0.05","-1.56"
"23","H","MnU","no",NA,NA,NA,"1.84","-0.28","-1.84"
"24","A","New","no",NA,NA,NA,"0.97","0.33","-1.52"
"25","H","Not","no",NA,NA,NA,"0.90","0.37","-1.15"
"26","H","Pal","no",NA,NA,NA,"1.85","-0.29","-1.43"
"27","A","Wol","no",NA,NA,NA,"2.26","-0.58","-2.01"
"28","A","BHA","no",NA,NA,NA,"1.27","0.12","-1.89"
"29","H","Tot","no",NA,NA,NA,"1.60","-0.11","-2.00"
"30","A","Ars","no",NA,NA,NA,"0.60","0.58","-1.42"
"31","H","Liv","no",NA,NA,NA,"0.52","0.64","-0.78"
"32","A","Bou","no",NA,NA,NA,"0.79","0.45","-0.33"
"33","H","Che","no",NA,NA,NA,"0.52","0.63","0.30"
"34","A","Sot","no",NA,NA,NA,"2.42","-0.69","-0.38"
"35","A","Ast","no",NA,NA,NA,"1.24","0.14","-0.25"
"36","H","Eve","no",NA,NA,NA,"2.20","-0.53","-0.78"
"37","A","Bre","no",NA,NA,NA,"0.45","0.69","-0.09"
"38","H","MnC","no",NA,NA,NA,"1.30","0.09","-0.00"
