"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"1.10","0.23","0.23"
"2","H","Lei","yes",3,1,2,"2.23","-0.55","-0.31"
"3","A","Ips","yes",1,0,1,"2.24","-0.55","-0.87"
"4","H","WHU","yes",1,0,1,"1.56","-0.08","-0.95"
"5","H","New","yes",3,2,3,"1.59","-0.10","-1.06"
"6","A","Not","yes",3,1,1,"1.04","0.27","-0.78"
"7","A","MnC","yes",0,-1,2,"0.92","0.36","-0.42"
"8","H","Ast","yes",0,-2,1,"1.48","-0.03","-0.45"
"9","A","Eve","yes",1,0,1,"1.70","-0.18","-0.63"
"10","H","Bre","yes",3,1,2,"2.44","-0.69","-1.32"
"11","A","Pal","yes",3,2,2,"1.78","-0.24","-1.56"
"12","H","Wol","yes",0,-3,1,"2.18","-0.51","-2.07"
"13","A","Tot","yes",1,0,1,"1.17","0.19","-1.89"
"14","H","BHA","yes",3,2,3,"1.17","0.19","-1.70"
"15","H","Ars","yes",1,0,1,"1.06","0.26","-1.44"
"16","A","Liv","yes",1,0,2,"0.33","0.77","-0.67"
"17","H","Sot","no",NA,NA,NA,"2.66","-0.85","-1.52"
"18","A","Che","no",NA,NA,NA,"0.71","0.51","-1.01"
"19","H","Bou","no",NA,NA,NA,"1.43","0.01","-1.00"
"20","H","Ips","no",NA,NA,NA,"2.07","-0.44","-1.44"
"21","A","WHU","no",NA,NA,NA,"1.47","-0.02","-1.46"
"22","A","Lei","no",NA,NA,NA,"1.51","-0.05","-1.51"
"23","H","MnU","no",NA,NA,NA,"1.83","-0.27","-1.78"
"24","A","New","no",NA,NA,NA,"0.97","0.32","-1.46"
"25","H","Not","no",NA,NA,NA,"0.90","0.37","-1.09"
"26","H","Pal","no",NA,NA,NA,"1.84","-0.28","-1.36"
"27","A","Wol","no",NA,NA,NA,"2.26","-0.57","-1.94"
"28","A","BHA","no",NA,NA,NA,"1.27","0.12","-1.82"
"29","H","Tot","no",NA,NA,NA,"1.61","-0.12","-1.93"
"30","A","Ars","no",NA,NA,NA,"0.60","0.58","-1.35"
"31","H","Liv","no",NA,NA,NA,"0.52","0.64","-0.71"
"32","A","Bou","no",NA,NA,NA,"0.89","0.38","-0.33"
"33","H","Che","no",NA,NA,NA,"0.53","0.63","0.30"
"34","A","Sot","no",NA,NA,NA,"2.42","-0.68","-0.39"
"35","A","Ast","no",NA,NA,NA,"1.24","0.14","-0.25"
"36","H","Eve","no",NA,NA,NA,"2.20","-0.53","-0.78"
"37","A","Bre","no",NA,NA,NA,"0.45","0.69","-0.09"
"38","H","MnC","no",NA,NA,NA,"1.31","0.09","-0.00"
