"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"1.66","-0.12","-0.12"
"2","H","Lei","yes",3,1,2,"2.33","-0.58","-0.70"
"3","A","Ips","yes",1,0,1,"2.44","-0.65","-1.35"
"4","H","WHU","yes",1,0,1,"1.73","-0.17","-1.52"
"5","H","New","yes",3,2,3,"1.22","0.17","-1.34"
"6","A","Not","yes",3,1,1,"1.05","0.29","-1.05"
"7","A","MnC","yes",0,-1,2,"0.81","0.45","-0.60"
"8","H","Ast","yes",0,-2,1,"1.41","0.05","-0.55"
"9","A","Eve","yes",1,0,1,"1.63","-0.10","-0.66"
"10","H","Bre","yes",3,1,2,"1.47","0.01","-0.65"
"11","A","Pal","yes",3,2,2,"1.67","-0.13","-0.78"
"12","H","Wol","yes",0,-3,1,"1.58","-0.07","-0.86"
"13","A","Tot","yes",1,0,1,"1.68","-0.14","-0.99"
"14","H","BHA","yes",3,2,3,"1.40","0.06","-0.94"
"15","H","Ars","yes",1,0,1,"0.96","0.35","-0.59"
"16","A","Liv","yes",1,0,2,"0.40","0.73","0.14"
"17","H","Sot","yes",1,0,0,"2.49","-0.68","-0.54"
"18","A","Che","yes",3,1,2,"0.91","0.39","-0.15"
"19","H","Bou","yes",1,0,2,"1.38","0.06","-0.09"
"20","H","Ips","yes",1,0,2,"1.97","-0.33","-0.42"
"21","A","WHU","yes",0,-1,2,"1.78","-0.20","-0.62"
"22","A","Lei","yes",3,2,2,"2.27","-0.54","-1.16"
"23","H","MnU","yes",0,-1,0,"1.79","-0.21","-1.37"
"24","A","New","yes",3,1,2,"0.86","0.42","-0.95"
"25","H","Not","yes",3,1,2,"1.03","0.30","-0.64"
"26","H","Pal","yes",0,-2,0,"1.42","0.04","-0.61"
"27","A","Wol","yes",3,1,2,"1.72","-0.17","-0.77"
"28","A","BHA","yes",0,-1,1,"1.33","0.10","-0.67"
"29","H","Tot","yes",3,2,2,"1.88","-0.27","-0.94"
"30","A","Ars","yes",0,-1,1,"0.82","0.44","-0.49"
"31","H","Liv","yes",3,1,3,"0.59","0.60","0.10"
"32","A","Bou","yes",0,-1,0,"1.39","0.06","0.17"
"33","H","Che","yes",0,-1,1,"1.36","0.08","0.25"
"34","A","Sot","yes",3,1,2,"2.58","-0.75","-0.50"
"35","A","Ast","no",NA,NA,NA,"0.91","0.38","-0.11"
"36","H","Eve","no",NA,NA,NA,"1.78","-0.20","-0.32"
"37","A","Bre","no",NA,NA,NA,"1.25","0.15","-0.17"
"38","H","MnC","no",NA,NA,NA,"1.23","0.17","-0.00"
