"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"1.68","-0.15","-0.15"
"2","H","Lei","yes",3,1,2,"2.20","-0.50","-0.66"
"3","A","Ips","yes",1,0,1,"2.45","-0.68","-1.33"
"4","H","WHU","yes",1,0,1,"1.36","0.07","-1.27"
"5","H","New","yes",3,2,3,"1.15","0.22","-1.05"
"6","A","Not","yes",3,1,1,"0.92","0.37","-0.68"
"7","A","MnC","yes",0,-1,2,"1.00","0.31","-0.37"
"8","H","Ast","yes",0,-2,1,"1.39","0.05","-0.32"
"9","A","Eve","yes",1,0,1,"1.67","-0.14","-0.47"
"10","H","Bre","yes",3,1,2,"1.58","-0.08","-0.55"
"11","A","Pal","yes",3,2,2,"1.90","-0.30","-0.85"
"12","H","Wol","yes",0,-3,1,"1.66","-0.14","-0.99"
"13","A","Tot","yes",1,0,1,"1.80","-0.23","-1.22"
"14","H","BHA","yes",3,2,3,"1.03","0.30","-0.92"
"15","H","Ars","yes",1,0,1,"0.81","0.45","-0.48"
"16","A","Liv","yes",1,0,2,"0.53","0.64","0.16"
"17","H","Sot","yes",1,0,0,"2.43","-0.66","-0.50"
"18","A","Che","yes",3,1,2,"1.01","0.31","-0.19"
"19","H","Bou","yes",1,0,2,"1.14","0.22","0.03"
"20","H","Ips","yes",1,0,2,"2.03","-0.39","-0.36"
"21","A","WHU","yes",0,-1,2,"1.77","-0.21","-0.57"
"22","A","Lei","yes",3,2,2,"2.26","-0.55","-1.12"
"23","H","MnU","yes",0,-1,0,"1.66","-0.13","-1.25"
"24","A","New","yes",3,1,2,"1.17","0.20","-1.05"
"25","H","Not","yes",3,1,2,"0.90","0.38","-0.67"
"26","H","Pal","yes",0,-2,0,"1.06","0.28","-0.39"
"27","A","Wol","yes",3,1,2,"2.14","-0.46","-0.86"
"28","A","BHA","yes",0,-1,1,"1.33","0.09","-0.77"
"29","H","Tot","no",NA,NA,NA,"1.49","-0.02","-0.79"
"30","A","Ars","no",NA,NA,NA,"0.91","0.38","-0.41"
"31","H","Liv","no",NA,NA,NA,"0.43","0.71","0.30"
"32","A","Bou","no",NA,NA,NA,"1.28","0.13","0.43"
"33","H","Che","no",NA,NA,NA,"1.24","0.15","0.58"
"34","A","Sot","no",NA,NA,NA,"2.63","-0.80","-0.22"
"35","A","Ast","no",NA,NA,NA,"1.20","0.18","-0.05"
"36","H","Eve","no",NA,NA,NA,"1.73","-0.18","-0.23"
"37","A","Bre","no",NA,NA,NA,"1.45","0.01","-0.23"
"38","H","MnC","no",NA,NA,NA,"1.13","0.23","-0.00"
