"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"1.78","-0.20","-0.20"
"2","H","Lei","yes",3,1,2,"2.15","-0.46","-0.66"
"3","A","Ips","yes",1,0,1,"2.44","-0.65","-1.31"
"4","H","WHU","yes",1,0,1,"1.39","0.06","-1.25"
"5","H","New","yes",3,2,3,"1.13","0.23","-1.02"
"6","A","Not","yes",3,1,1,"0.96","0.35","-0.67"
"7","A","MnC","yes",0,-1,2,"1.01","0.32","-0.35"
"8","H","Ast","yes",0,-2,1,"1.44","0.03","-0.32"
"9","A","Eve","yes",1,0,1,"1.68","-0.14","-0.46"
"10","H","Bre","yes",3,1,2,"1.63","-0.10","-0.56"
"11","A","Pal","yes",3,2,2,"2.13","-0.44","-1.00"
"12","H","Wol","yes",0,-3,1,"1.68","-0.14","-1.14"
"13","A","Tot","yes",1,0,1,"1.74","-0.18","-1.32"
"14","H","BHA","yes",3,2,3,"1.09","0.27","-1.05"
"15","H","Ars","yes",1,0,1,"0.76","0.49","-0.56"
"16","A","Liv","yes",1,0,2,"0.59","0.60","0.04"
"17","H","Sot","yes",1,0,0,"2.43","-0.64","-0.60"
"18","A","Che","yes",3,1,2,"1.06","0.28","-0.32"
"19","H","Bou","yes",1,0,2,"1.00","0.32","-0.00"
"20","H","Ips","yes",1,0,2,"1.90","-0.29","-0.29"
"21","A","WHU","yes",0,-1,2,"1.84","-0.25","-0.53"
"22","A","Lei","yes",3,2,2,"2.26","-0.53","-1.06"
"23","H","MnU","yes",0,-1,0,"1.72","-0.16","-1.22"
"24","A","New","yes",3,1,2,"1.16","0.21","-1.01"
"25","H","Not","yes",3,1,2,"0.93","0.37","-0.64"
"26","H","Pal","yes",0,-2,0,"1.11","0.25","-0.39"
"27","A","Wol","no",NA,NA,NA,"2.07","-0.40","-0.79"
"28","A","BHA","no",NA,NA,NA,"1.59","-0.07","-0.87"
"29","H","Tot","no",NA,NA,NA,"1.53","-0.04","-0.90"
"30","A","Ars","no",NA,NA,NA,"0.91","0.39","-0.52"
"31","H","Liv","no",NA,NA,NA,"0.44","0.70","0.19"
"32","A","Bou","no",NA,NA,NA,"1.27","0.14","0.32"
"33","H","Che","no",NA,NA,NA,"1.30","0.12","0.44"
"34","A","Sot","no",NA,NA,NA,"2.63","-0.78","-0.34"
"35","A","Ast","no",NA,NA,NA,"1.20","0.19","-0.15"
"36","H","Eve","no",NA,NA,NA,"1.77","-0.20","-0.35"
"37","A","Bre","no",NA,NA,NA,"1.24","0.16","-0.19"
"38","H","MnC","no",NA,NA,NA,"1.20","0.19","0.00"
