"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"1.67","-0.19","-0.19"
"2","H","Lei","yes",3,1,2,"2.22","-0.58","-0.77"
"3","A","Ips","yes",1,0,1,"2.42","-0.72","-1.49"
"4","H","WHU","yes",1,0,1,"1.54","-0.10","-1.59"
"5","H","New","yes",3,2,3,"1.15","0.18","-1.41"
"6","A","Not","yes",3,1,1,"1.06","0.24","-1.17"
"7","A","MnC","yes",0,-1,2,"0.72","0.49","-0.68"
"8","H","Ast","yes",0,-2,1,"1.22","0.13","-0.55"
"9","A","Eve","yes",1,0,1,"1.59","-0.13","-0.68"
"10","H","Bre","yes",3,1,2,"1.34","0.05","-0.63"
"11","A","Pal","yes",3,2,2,"1.58","-0.13","-0.76"
"12","H","Wol","yes",0,-3,1,"1.54","-0.09","-0.85"
"13","A","Tot","yes",1,0,1,"1.67","-0.19","-1.04"
"14","H","BHA","yes",3,2,3,"1.23","0.12","-0.92"
"15","H","Ars","yes",1,0,1,"0.87","0.38","-0.54"
"16","A","Liv","yes",1,0,2,"0.43","0.70","0.16"
"17","H","Sot","yes",1,0,0,"2.49","-0.77","-0.61"
"18","A","Che","yes",3,1,2,"0.72","0.49","-0.12"
"19","H","Bou","yes",1,0,2,"1.18","0.16","0.04"
"20","H","Ips","yes",1,0,2,"1.89","-0.35","-0.31"
"21","A","WHU","yes",0,-1,2,"1.72","-0.23","-0.53"
"22","A","Lei","yes",3,2,2,"2.14","-0.53","-1.06"
"23","H","MnU","yes",0,-1,0,"1.78","-0.27","-1.33"
"24","A","New","yes",3,1,2,"0.75","0.47","-0.86"
"25","H","Not","yes",3,1,2,"1.00","0.28","-0.58"
"26","H","Pal","yes",0,-2,0,"1.25","0.11","-0.47"
"27","A","Wol","yes",3,1,2,"1.71","-0.22","-0.69"
"28","A","BHA","yes",0,-1,1,"1.26","0.10","-0.58"
"29","H","Tot","yes",3,2,2,"1.84","-0.31","-0.89"
"30","A","Ars","yes",0,-1,1,"0.86","0.39","-0.51"
"31","H","Liv","yes",3,1,3,"0.62","0.56","0.05"
"32","A","Bou","yes",0,-1,0,"1.38","0.01","0.07"
"33","H","Che","yes",0,-1,1,"1.31","0.07","0.13"
"34","A","Sot","yes",3,1,2,"2.52","-0.79","-0.66"
"35","A","Ast","yes",0,-1,0,"0.76","0.46","-0.20"
"36","H","Eve","yes",0,-2,1,"1.58","-0.12","-0.32"
"37","A","Bre","no",NA,NA,NA,"1.12","0.20","-0.12"
"38","H","MnC","no",NA,NA,NA,"1.23","0.12","0.00"
