"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"1.66","-0.06","-0.06"
"2","H","Lei","yes",3,1,2,"2.35","-0.50","-0.56"
"3","A","Ips","yes",1,0,1,"2.46","-0.57","-1.13"
"4","H","WHU","yes",1,0,1,"1.75","-0.12","-1.25"
"5","H","New","yes",3,2,3,"1.26","0.20","-1.05"
"6","A","Not","yes",3,1,1,"1.01","0.36","-0.70"
"7","A","MnC","yes",0,-1,2,"0.94","0.40","-0.30"
"8","H","Ast","yes",0,-2,1,"1.47","0.06","-0.23"
"9","A","Eve","yes",1,0,1,"1.64","-0.05","-0.28"
"10","H","Bre","yes",3,1,2,"1.70","-0.09","-0.37"
"11","A","Pal","yes",3,2,2,"1.74","-0.11","-0.48"
"12","H","Wol","yes",0,-3,1,"1.80","-0.15","-0.63"
"13","A","Tot","yes",1,0,1,"1.71","-0.09","-0.72"
"14","H","BHA","yes",3,2,3,"1.41","0.10","-0.62"
"15","H","Ars","yes",1,0,1,"1.08","0.31","-0.31"
"16","A","Liv","yes",1,0,2,"0.49","0.69","0.38"
"17","H","Sot","yes",1,0,0,"2.57","-0.64","-0.26"
"18","A","Che","yes",3,1,2,"0.94","0.40","0.14"
"19","H","Bou","yes",1,0,2,"1.45","0.07","0.21"
"20","H","Ips","yes",1,0,2,"2.06","-0.32","-0.11"
"21","A","WHU","yes",0,-1,2,"1.78","-0.14","-0.25"
"22","A","Lei","yes",3,2,2,"2.31","-0.47","-0.72"
"23","H","MnU","yes",0,-1,0,"1.83","-0.17","-0.89"
"24","A","New","yes",3,1,2,"1.08","0.31","-0.58"
"25","H","Not","yes",3,1,2,"1.20","0.23","-0.35"
"26","H","Pal","yes",0,-2,0,"1.49","0.05","-0.30"
"27","A","Wol","yes",3,1,2,"1.96","-0.25","-0.55"
"28","A","BHA","yes",0,-1,1,"1.48","0.05","-0.49"
"29","H","Tot","yes",3,2,2,"1.87","-0.19","-0.69"
"30","A","Ars","yes",0,-1,1,"0.83","0.47","-0.22"
"31","H","Liv","yes",3,1,3,"0.69","0.56","0.34"
"32","A","Bou","no",NA,NA,NA,"1.53","0.02","0.36"
"33","H","Che","no",NA,NA,NA,"1.57","-0.00","0.36"
"34","A","Sot","no",NA,NA,NA,"2.61","-0.67","-0.31"
"35","A","Ast","no",NA,NA,NA,"1.07","0.32","0.01"
"36","H","Eve","no",NA,NA,NA,"1.84","-0.17","-0.17"
"37","A","Bre","no",NA,NA,NA,"1.44","0.08","-0.09"
"38","H","MnC","no",NA,NA,NA,"1.43","0.09","-0.00"
