"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"1.62","-0.09","-0.09"
"2","H","Lei","yes",3,1,2,"2.19","-0.48","-0.57"
"3","A","Ips","yes",1,0,1,"2.18","-0.47","-1.04"
"4","H","WHU","yes",1,0,1,"1.45","0.02","-1.02"
"5","H","New","yes",3,2,3,"1.21","0.18","-0.83"
"6","A","Not","yes",3,1,1,"1.03","0.30","-0.53"
"7","A","MnC","yes",0,-1,2,"1.23","0.17","-0.36"
"8","H","Ast","yes",0,-2,1,"1.46","0.02","-0.34"
"9","A","Eve","yes",1,0,1,"1.80","-0.21","-0.55"
"10","H","Bre","yes",3,1,2,"2.32","-0.56","-1.12"
"11","A","Pal","yes",3,2,2,"1.93","-0.30","-1.42"
"12","H","Wol","yes",0,-3,1,"1.80","-0.21","-1.63"
"13","A","Tot","yes",1,0,1,"1.54","-0.04","-1.67"
"14","H","BHA","yes",3,2,3,"1.22","0.18","-1.49"
"15","H","Ars","yes",1,0,1,"0.77","0.48","-1.01"
"16","A","Liv","yes",1,0,2,"0.41","0.72","-0.29"
"17","H","Sot","yes",1,0,0,"2.57","-0.73","-1.02"
"18","A","Che","yes",3,1,2,"1.08","0.27","-0.75"
"19","H","Bou","yes",1,0,2,"1.19","0.20","-0.55"
"20","H","Ips","no",NA,NA,NA,"1.94","-0.31","-0.86"
"21","A","WHU","no",NA,NA,NA,"1.72","-0.16","-1.02"
"22","A","Lei","no",NA,NA,NA,"2.00","-0.35","-1.37"
"23","H","MnU","no",NA,NA,NA,"1.90","-0.28","-1.64"
"24","A","New","no",NA,NA,NA,"1.00","0.32","-1.32"
"25","H","Not","no",NA,NA,NA,"0.65","0.56","-0.76"
"26","H","Pal","no",NA,NA,NA,"1.63","-0.10","-0.86"
"27","A","Wol","no",NA,NA,NA,"2.13","-0.44","-1.30"
"28","A","BHA","no",NA,NA,NA,"1.62","-0.09","-1.39"
"29","H","Tot","no",NA,NA,NA,"1.67","-0.13","-1.52"
"30","A","Ars","no",NA,NA,NA,"0.63","0.58","-0.94"
"31","H","Liv","no",NA,NA,NA,"0.34","0.77","-0.17"
"32","A","Bou","no",NA,NA,NA,"1.21","0.18","0.01"
"33","H","Che","no",NA,NA,NA,"0.92","0.38","0.40"
"34","A","Sot","no",NA,NA,NA,"2.56","-0.72","-0.33"
"35","A","Ast","no",NA,NA,NA,"1.26","0.15","-0.18"
"36","H","Eve","no",NA,NA,NA,"2.06","-0.39","-0.57"
"37","A","Bre","no",NA,NA,NA,"0.89","0.40","-0.16"
"38","H","MnC","no",NA,NA,NA,"1.24","0.16","0.00"
