"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"1.77","-0.18","-0.18"
"2","H","Lei","yes",3,1,2,"2.13","-0.41","-0.59"
"3","A","Ips","yes",1,0,1,"2.49","-0.65","-1.25"
"4","H","WHU","yes",1,0,1,"1.38","0.08","-1.16"
"5","H","New","yes",3,2,3,"1.15","0.23","-0.93"
"6","A","Not","yes",3,1,1,"1.09","0.28","-0.65"
"7","A","MnC","yes",0,-1,2,"1.07","0.29","-0.36"
"8","H","Ast","yes",0,-2,1,"1.57","-0.04","-0.40"
"9","A","Eve","yes",1,0,1,"1.76","-0.17","-0.57"
"10","H","Bre","yes",3,1,2,"1.59","-0.06","-0.63"
"11","A","Pal","yes",3,2,2,"2.06","-0.37","-1.00"
"12","H","Wol","yes",0,-3,1,"1.68","-0.11","-1.11"
"13","A","Tot","yes",1,0,1,"1.89","-0.25","-1.36"
"14","H","BHA","yes",3,2,3,"1.05","0.30","-1.06"
"15","H","Ars","yes",1,0,1,"0.77","0.49","-0.57"
"16","A","Liv","yes",1,0,2,"0.59","0.61","0.04"
"17","H","Sot","yes",1,0,0,"2.42","-0.61","-0.57"
"18","A","Che","yes",3,1,2,"1.12","0.25","-0.32"
"19","H","Bou","yes",1,0,2,"1.10","0.27","-0.04"
"20","H","Ips","yes",1,0,2,"1.97","-0.31","-0.35"
"21","A","WHU","yes",0,-1,2,"1.92","-0.27","-0.62"
"22","A","Lei","yes",3,2,2,"2.31","-0.54","-1.16"
"23","H","MnU","yes",0,-1,0,"1.68","-0.12","-1.27"
"24","A","New","yes",3,1,2,"1.25","0.17","-1.11"
"25","H","Not","yes",3,1,2,"0.91","0.39","-0.71"
"26","H","Pal","yes",0,-2,0,"1.08","0.28","-0.43"
"27","A","Wol","yes",3,1,2,"2.20","-0.46","-0.89"
"28","A","BHA","no",NA,NA,NA,"1.53","-0.02","-0.90"
"29","H","Tot","no",NA,NA,NA,"1.50","0.00","-0.90"
"30","A","Ars","no",NA,NA,NA,"0.98","0.35","-0.55"
"31","H","Liv","no",NA,NA,NA,"0.43","0.71","0.16"
"32","A","Bou","no",NA,NA,NA,"1.36","0.10","0.26"
"33","H","Che","no",NA,NA,NA,"1.27","0.16","0.42"
"34","A","Sot","no",NA,NA,NA,"2.66","-0.77","-0.35"
"35","A","Ast","no",NA,NA,NA,"1.30","0.14","-0.21"
"36","H","Eve","no",NA,NA,NA,"1.71","-0.13","-0.34"
"37","A","Bre","no",NA,NA,NA,"1.41","0.06","-0.28"
"38","H","MnC","no",NA,NA,NA,"1.08","0.28","-0.00"
