"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"1.75","-0.23","-0.23"
"2","H","Lei","yes",3,1,2,"2.03","-0.43","-0.67"
"3","A","Ips","yes",1,0,1,"2.39","-0.68","-1.35"
"4","H","WHU","yes",1,0,1,"1.46","-0.03","-1.38"
"5","H","New","yes",3,2,3,"0.95","0.33","-1.05"
"6","A","Not","yes",3,1,1,"0.94","0.34","-0.71"
"7","A","MnC","yes",0,-1,2,"1.02","0.28","-0.43"
"8","H","Ast","yes",0,-2,1,"1.32","0.07","-0.36"
"9","A","Eve","yes",1,0,1,"1.63","-0.15","-0.51"
"10","H","Bre","yes",3,1,2,"1.81","-0.27","-0.78"
"11","A","Pal","yes",3,2,2,"2.04","-0.44","-1.22"
"12","H","Wol","yes",0,-3,1,"1.73","-0.22","-1.44"
"13","A","Tot","yes",1,0,1,"1.88","-0.32","-1.77"
"14","H","BHA","yes",3,2,3,"0.98","0.31","-1.45"
"15","H","Ars","yes",1,0,1,"0.69","0.52","-0.94"
"16","A","Liv","yes",1,0,2,"0.58","0.59","-0.35"
"17","H","Sot","yes",1,0,0,"2.33","-0.64","-0.99"
"18","A","Che","yes",3,1,2,"1.05","0.26","-0.73"
"19","H","Bou","yes",1,0,2,"0.91","0.36","-0.38"
"20","H","Ips","yes",1,0,2,"1.82","-0.29","-0.66"
"21","A","WHU","yes",0,-1,2,"1.75","-0.23","-0.90"
"22","A","Lei","yes",3,2,2,"2.18","-0.54","-1.43"
"23","H","MnU","yes",0,-1,0,"1.47","-0.03","-1.47"
"24","A","New","yes",3,1,2,"1.29","0.09","-1.38"
"25","H","Not","no",NA,NA,NA,"0.60","0.58","-0.80"
"26","H","Pal","no",NA,NA,NA,"1.06","0.25","-0.55"
"27","A","Wol","no",NA,NA,NA,"2.05","-0.44","-0.99"
"28","A","BHA","no",NA,NA,NA,"1.58","-0.12","-1.11"
"29","H","Tot","no",NA,NA,NA,"1.47","-0.03","-1.14"
"30","A","Ars","no",NA,NA,NA,"0.69","0.51","-0.63"
"31","H","Liv","no",NA,NA,NA,"0.37","0.74","0.11"
"32","A","Bou","no",NA,NA,NA,"1.09","0.23","0.34"
"33","H","Che","no",NA,NA,NA,"1.08","0.24","0.58"
"34","A","Sot","no",NA,NA,NA,"2.60","-0.83","-0.25"
"35","A","Ast","no",NA,NA,NA,"1.26","0.11","-0.14"
"36","H","Eve","no",NA,NA,NA,"1.76","-0.24","-0.38"
"37","A","Bre","no",NA,NA,NA,"1.25","0.12","-0.26"
"38","H","MnC","no",NA,NA,NA,"1.05","0.26","-0.00"
