"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"1.62","-0.09","-0.09"
"2","H","Lei","yes",3,1,2,"2.25","-0.51","-0.60"
"3","A","Ips","yes",1,0,1,"2.19","-0.47","-1.07"
"4","H","WHU","yes",1,0,1,"1.55","-0.04","-1.12"
"5","H","New","yes",3,2,3,"1.10","0.26","-0.86"
"6","A","Not","yes",3,1,1,"1.04","0.30","-0.55"
"7","A","MnC","yes",0,-1,2,"1.11","0.25","-0.30"
"8","H","Ast","yes",0,-2,1,"1.47","0.01","-0.29"
"9","A","Eve","yes",1,0,1,"1.79","-0.20","-0.49"
"10","H","Bre","yes",3,1,2,"2.16","-0.45","-0.93"
"11","A","Pal","yes",3,2,2,"1.92","-0.29","-1.22"
"12","H","Wol","yes",0,-3,1,"1.81","-0.21","-1.43"
"13","A","Tot","yes",1,0,1,"1.65","-0.11","-1.54"
"14","H","BHA","yes",3,2,3,"1.22","0.18","-1.36"
"15","H","Ars","yes",1,0,1,"0.84","0.44","-0.92"
"16","A","Liv","yes",1,0,2,"0.42","0.72","-0.20"
"17","H","Sot","yes",1,0,0,"2.60","-0.74","-0.95"
"18","A","Che","yes",3,1,2,"1.08","0.27","-0.67"
"19","H","Bou","yes",1,0,2,"1.18","0.21","-0.46"
"20","H","Ips","no",NA,NA,NA,"1.96","-0.32","-0.78"
"21","A","WHU","no",NA,NA,NA,"1.76","-0.18","-0.96"
"22","A","Lei","no",NA,NA,NA,"2.04","-0.37","-1.33"
"23","H","MnU","no",NA,NA,NA,"1.90","-0.27","-1.60"
"24","A","New","no",NA,NA,NA,"1.02","0.32","-1.28"
"25","H","Not","no",NA,NA,NA,"0.65","0.57","-0.72"
"26","H","Pal","no",NA,NA,NA,"1.62","-0.09","-0.81"
"27","A","Wol","no",NA,NA,NA,"2.14","-0.44","-1.24"
"28","A","BHA","no",NA,NA,NA,"1.58","-0.06","-1.30"
"29","H","Tot","no",NA,NA,NA,"1.68","-0.13","-1.43"
"30","A","Ars","no",NA,NA,NA,"0.65","0.56","-0.87"
"31","H","Liv","no",NA,NA,NA,"0.35","0.76","-0.11"
"32","A","Bou","no",NA,NA,NA,"1.17","0.22","0.11"
"33","H","Che","no",NA,NA,NA,"1.04","0.30","0.41"
"34","A","Sot","no",NA,NA,NA,"2.63","-0.76","-0.35"
"35","A","Ast","no",NA,NA,NA,"1.20","0.19","-0.16"
"36","H","Eve","no",NA,NA,NA,"2.12","-0.42","-0.58"
"37","A","Bre","no",NA,NA,NA,"0.89","0.40","-0.18"
"38","H","MnC","no",NA,NA,NA,"1.22","0.18","-0.00"
