"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"1.24","-0.03","-0.03"
"2","H","WHU","yes",0,-2,0,"0.83","0.31","0.29"
"3","A","Che","yes",1,0,1,"1.06","0.13","0.41"
"4","H","Lei","yes",1,0,2,"1.61","-0.33","0.08"
"5","H","MnU","yes",1,0,0,"1.11","0.08","0.16"
"6","A","Eve","yes",0,-1,1,"1.67","-0.39","-0.23"
"7","H","Liv","yes",0,-1,0,"0.25","0.79","0.57"
"8","A","Not","yes",0,-1,0,"0.96","0.21","0.77"
"9","H","Tot","yes",3,1,1,"0.95","0.22","0.99"
"10","A","Wol","yes",1,0,2,"2.07","-0.71","0.28"
"11","H","Ful","yes",0,-2,0,"0.62","0.49","0.77"
"12","A","Ast","yes",1,0,2,"1.21","0.00","0.77"
"13","H","New","yes",1,0,1,"0.64","0.47","1.24"
"14","A","Ips","yes",3,1,1,"2.44","-1.02","0.23"
"15","H","MnC","yes",1,0,2,"0.68","0.44","0.66"
"16","A","BHA","yes",3,2,3,"1.58","-0.30","0.36"
"17","H","Ars","yes",0,-4,1,"0.39","0.67","1.03"
"18","A","Bou","yes",1,0,0,"1.27","-0.05","0.98"
"19","H","Sot","yes",3,1,2,"1.99","-0.64","0.33"
"20","H","Che","yes",1,0,1,"0.75","0.38","0.71"
"21","A","Lei","yes",3,2,2,"2.26","-0.87","-0.15"
"22","A","WHU","yes",3,2,2,"1.84","-0.52","-0.68"
"23","H","Bre","yes",0,-1,1,"1.03","0.15","-0.53"
"24","A","MnU","yes",3,2,2,"1.77","-0.47","-1.00"
"25","H","Eve","yes",0,-1,1,"1.16","0.04","-0.96"
"26","A","Ful","yes",3,2,2,"1.61","-0.33","-1.29"
"27","H","Ast","no",NA,NA,NA,"0.87","0.28","-1.02"
"28","H","Ips","no",NA,NA,NA,"1.30","-0.08","-1.09"
"29","A","Sot","no",NA,NA,NA,"2.63","-1.17","-2.26"
"30","H","BHA","no",NA,NA,NA,"0.61","0.50","-1.77"
"31","A","MnC","no",NA,NA,NA,"0.92","0.24","-1.53"
"32","A","New","no",NA,NA,NA,"1.30","-0.08","-1.60"
"33","H","Bou","no",NA,NA,NA,"0.55","0.55","-1.06"
"34","A","Ars","no",NA,NA,NA,"0.91","0.25","-0.81"
"35","H","Not","no",NA,NA,NA,"0.44","0.64","-0.17"
"36","A","Tot","no",NA,NA,NA,"1.74","-0.44","-0.61"
"37","H","Wol","no",NA,NA,NA,"1.09","0.10","-0.51"
"38","A","Liv","no",NA,NA,NA,"0.59","0.51","0.00"
