"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"1.19","0.08","0.08"
"2","H","WHU","yes",0,-2,0,"1.40","-0.09","-0.01"
"3","A","Che","yes",1,0,1,"0.85","0.34","0.33"
"4","H","Lei","yes",1,0,2,"2.10","-0.63","-0.29"
"5","H","MnU","yes",1,0,0,"1.46","-0.13","-0.43"
"6","A","Eve","yes",0,-1,1,"1.57","-0.21","-0.64"
"7","H","Liv","yes",0,-1,0,"0.41","0.68","0.04"
"8","A","Not","yes",0,-1,0,"0.88","0.32","0.36"
"9","H","Tot","yes",3,1,1,"1.54","-0.20","0.16"
"10","A","Wol","yes",1,0,2,"1.65","-0.28","-0.12"
"11","H","Ful","yes",0,-2,0,"1.03","0.20","0.09"
"12","A","Ast","yes",1,0,2,"0.85","0.34","0.42"
"13","H","New","yes",1,0,1,"0.91","0.29","0.72"
"14","A","Ips","yes",3,1,1,"2.39","-0.86","-0.14"
"15","H","MnC","yes",1,0,2,"0.92","0.29","0.15"
"16","A","BHA","yes",3,2,3,"1.26","0.02","0.17"
"17","H","Ars","yes",0,-4,1,"0.69","0.46","0.63"
"18","A","Bou","yes",1,0,0,"1.27","0.01","0.65"
"19","H","Sot","yes",3,1,2,"2.29","-0.78","-0.13"
"20","H","Che","yes",1,0,1,"1.04","0.20","0.06"
"21","A","Lei","yes",3,2,2,"2.23","-0.73","-0.66"
"22","A","WHU","yes",3,2,2,"1.71","-0.33","-0.99"
"23","H","Bre","yes",0,-1,1,"1.27","0.01","-0.98"
"24","A","MnU","yes",3,2,2,"1.59","-0.23","-1.21"
"25","H","Eve","yes",0,-1,1,"1.45","-0.12","-1.34"
"26","A","Ful","yes",3,2,2,"1.30","-0.01","-1.35"
"27","H","Ast","yes",3,3,4,"1.08","0.16","-1.19"
"28","H","Ips","yes",3,1,1,"1.65","-0.28","-1.47"
"29","A","Sot","yes",1,0,1,"2.55","-0.98","-2.45"
"30","H","BHA","yes",3,1,2,"1.07","0.17","-2.28"
"31","A","MnC","yes",0,-3,2,"0.76","0.41","-1.87"
"32","A","New","yes",0,-5,0,"0.80","0.38","-1.49"
"33","H","Bou","yes",1,0,0,"1.06","0.18","-1.31"
"34","A","Ars","yes",1,0,2,"0.77","0.40","-0.90"
"35","H","Not","no",NA,NA,NA,"0.75","0.42","-0.48"
"36","A","Tot","no",NA,NA,NA,"1.61","-0.25","-0.73"
"37","H","Wol","no",NA,NA,NA,"1.25","0.03","-0.70"
"38","A","Liv","no",NA,NA,NA,"0.39","0.70","-0.00"
