"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"0.21","0.74","0.74"
"2","H","WHU","yes",0,-2,0,"0.84","-0.02","0.72"
"3","A","Che","yes",1,0,1,"0.32","0.61","1.33"
"4","H","Lei","yes",1,0,2,"1.44","-0.75","0.58"
"5","H","MnU","yes",1,0,0,"1.34","-0.63","-0.05"
"6","A","Eve","yes",0,-1,1,"1.06","-0.28","-0.33"
"7","H","Liv","yes",0,-1,0,"0.17","0.80","0.47"
"8","A","Not","yes",0,-1,0,"0.66","0.20","0.66"
"9","H","Tot","yes",3,1,1,"0.84","-0.03","0.64"
"10","A","Wol","yes",1,0,2,"1.52","-0.84","-0.21"
"11","H","Ful","yes",0,-2,0,"0.85","-0.04","-0.25"
"12","A","Ast","yes",1,0,2,"0.66","0.19","-0.05"
"13","H","New","yes",1,0,1,"0.83","-0.01","-0.06"
"14","A","Ips","yes",3,1,1,"1.73","-1.10","-1.16"
"15","H","MnC","yes",1,0,2,"0.54","0.34","-0.82"
"16","A","BHA","no",NA,NA,NA,"0.52","0.37","-0.45"
"17","H","Ars","no",NA,NA,NA,"0.42","0.49","0.04"
"18","A","Bou","no",NA,NA,NA,"0.35","0.57","0.61"
"19","H","Sot","no",NA,NA,NA,"2.15","-1.61","-1.00"
"20","H","Che","no",NA,NA,NA,"0.19","0.77","-0.23"
"21","A","Lei","no",NA,NA,NA,"0.82","-0.00","-0.23"
"22","A","WHU","no",NA,NA,NA,"0.85","-0.03","-0.26"
"23","H","Bre","no",NA,NA,NA,"1.73","-1.10","-1.36"
"24","A","MnU","no",NA,NA,NA,"0.57","0.31","-1.05"
"25","H","Eve","no",NA,NA,NA,"1.58","-0.93","-1.98"
"26","A","Ful","no",NA,NA,NA,"0.56","0.32","-1.66"
"27","H","Ast","no",NA,NA,NA,"0.62","0.24","-1.41"
"28","H","Ips","no",NA,NA,NA,"1.50","-0.83","-2.24"
"29","A","New","no",NA,NA,NA,"0.49","0.40","-1.84"
"30","A","Sot","no",NA,NA,NA,"1.85","-1.26","-3.10"
"31","H","BHA","no",NA,NA,NA,"0.46","0.44","-2.66"
"32","A","MnC","no",NA,NA,NA,"0.30","0.64","-2.02"
"33","H","Bou","no",NA,NA,NA,"0.68","0.17","-1.85"
"34","A","Ars","no",NA,NA,NA,"0.18","0.78","-1.07"
"35","H","Not","no",NA,NA,NA,"0.33","0.60","-0.47"
"36","A","Tot","no",NA,NA,NA,"0.60","0.26","-0.20"
"37","H","Wol","no",NA,NA,NA,"1.38","-0.68","-0.89"
"38","A","Liv","no",NA,NA,NA,"0.09","0.89","0.00"
