"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"1.49","-0.11","-0.11"
"2","H","WHU","yes",0,-2,0,"1.07","0.20","0.09"
"3","A","Che","yes",1,0,1,"1.04","0.22","0.31"
"4","H","Lei","yes",1,0,2,"1.95","-0.46","-0.15"
"5","H","MnU","yes",1,0,0,"1.36","-0.01","-0.16"
"6","A","Eve","yes",0,-1,1,"1.71","-0.27","-0.44"
"7","H","Liv","yes",0,-1,0,"0.30","0.77","0.34"
"8","A","Not","yes",0,-1,0,"0.95","0.29","0.62"
"9","H","Tot","yes",3,1,1,"1.19","0.11","0.74"
"10","A","Wol","yes",1,0,2,"2.17","-0.62","0.12"
"11","H","Ful","yes",0,-2,0,"0.83","0.38","0.50"
"12","A","Ast","yes",1,0,2,"1.24","0.07","0.58"
"13","H","New","yes",1,0,1,"0.87","0.35","0.92"
"14","A","Ips","yes",3,1,1,"2.47","-0.85","0.08"
"15","H","MnC","yes",1,0,2,"0.86","0.36","0.44"
"16","A","BHA","yes",3,2,3,"1.37","-0.02","0.42"
"17","H","Ars","yes",0,-4,1,"0.59","0.56","0.98"
"18","A","Bou","yes",1,0,0,"1.31","0.02","1.00"
"19","H","Sot","yes",3,1,2,"2.23","-0.67","0.33"
"20","H","Che","yes",1,0,1,"0.96","0.28","0.61"
"21","A","Lei","yes",3,2,2,"2.28","-0.71","-0.09"
"22","A","WHU","yes",3,2,2,"1.80","-0.35","-0.44"
"23","H","Bre","yes",0,-1,1,"1.28","0.05","-0.39"
"24","A","MnU","yes",3,2,2,"1.72","-0.28","-0.67"
"25","H","Eve","yes",0,-1,1,"1.43","-0.07","-0.74"
"26","A","Ful","yes",3,2,2,"1.67","-0.25","-0.99"
"27","H","Ast","yes",3,3,4,"1.10","0.18","-0.81"
"28","H","Ips","yes",3,1,1,"1.76","-0.32","-1.13"
"29","A","Sot","no",NA,NA,NA,"2.65","-0.98","-2.11"
"30","H","BHA","no",NA,NA,NA,"0.77","0.42","-1.68"
"31","A","MnC","no",NA,NA,NA,"1.04","0.23","-1.46"
"32","A","New","no",NA,NA,NA,"1.20","0.10","-1.36"
"33","H","Bou","no",NA,NA,NA,"0.87","0.35","-1.00"
"34","A","Ars","no",NA,NA,NA,"0.94","0.30","-0.70"
"35","H","Not","no",NA,NA,NA,"0.67","0.50","-0.20"
"36","A","Tot","no",NA,NA,NA,"1.84","-0.37","-0.57"
"37","H","Wol","no",NA,NA,NA,"1.36","-0.02","-0.59"
"38","A","Liv","no",NA,NA,NA,"0.55","0.59","0.00"
