"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"1.16","0.09","0.09"
"2","H","WHU","yes",0,-2,0,"1.34","-0.05","0.05"
"3","A","Che","yes",1,0,1,"0.87","0.32","0.36"
"4","H","Lei","yes",1,0,2,"2.05","-0.60","-0.24"
"5","H","MnU","yes",1,0,0,"1.47","-0.15","-0.38"
"6","A","Eve","yes",0,-1,1,"1.54","-0.20","-0.58"
"7","H","Liv","yes",0,-1,0,"0.41","0.68","0.09"
"8","A","Not","yes",0,-1,0,"0.86","0.33","0.42"
"9","H","Tot","yes",3,1,1,"1.55","-0.21","0.21"
"10","A","Wol","yes",1,0,2,"1.68","-0.31","-0.10"
"11","H","Ful","yes",0,-2,0,"1.06","0.17","0.07"
"12","A","Ast","yes",1,0,2,"0.83","0.35","0.42"
"13","H","New","yes",1,0,1,"0.92","0.28","0.71"
"14","A","Ips","yes",3,1,1,"2.37","-0.85","-0.15"
"15","H","MnC","yes",1,0,2,"0.93","0.27","0.13"
"16","A","BHA","yes",3,2,3,"1.31","-0.02","0.11"
"17","H","Ars","yes",0,-4,1,"0.70","0.46","0.56"
"18","A","Bou","yes",1,0,0,"1.25","0.03","0.59"
"19","H","Sot","yes",3,1,2,"2.29","-0.79","-0.20"
"20","H","Che","yes",1,0,1,"1.05","0.18","-0.02"
"21","A","Lei","yes",3,2,2,"2.20","-0.72","-0.74"
"22","A","WHU","yes",3,2,2,"1.68","-0.31","-1.05"
"23","H","Bre","yes",0,-1,1,"1.28","0.00","-1.05"
"24","A","MnU","yes",3,2,2,"1.57","-0.22","-1.27"
"25","H","Eve","yes",0,-1,1,"1.42","-0.11","-1.38"
"26","A","Ful","yes",3,2,2,"1.28","0.00","-1.38"
"27","H","Ast","yes",3,3,4,"1.09","0.15","-1.23"
"28","H","Ips","yes",3,1,1,"1.63","-0.27","-1.50"
"29","A","Sot","yes",1,0,1,"2.52","-0.97","-2.47"
"30","H","BHA","yes",3,1,2,"1.08","0.16","-2.31"
"31","A","MnC","yes",0,-3,2,"0.74","0.43","-1.89"
"32","A","New","yes",0,-5,0,"0.82","0.36","-1.53"
"33","H","Bou","yes",1,0,0,"1.07","0.17","-1.36"
"34","A","Ars","no",NA,NA,NA,"0.69","0.46","-0.90"
"35","H","Not","no",NA,NA,NA,"0.75","0.41","-0.49"
"36","A","Tot","no",NA,NA,NA,"1.58","-0.24","-0.72"
"37","H","Wol","no",NA,NA,NA,"1.26","0.02","-0.71"
"38","A","Liv","no",NA,NA,NA,"0.37","0.71","0.00"
