"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"0.71","0.37","0.37"
"2","H","WHU","yes",0,-2,0,"1.04","0.08","0.45"
"3","A","Che","yes",1,0,1,"0.84","0.25","0.70"
"4","H","Lei","yes",1,0,2,"1.85","-0.64","0.07"
"5","H","MnU","yes",1,0,0,"1.30","-0.15","-0.08"
"6","A","Eve","yes",0,-1,1,"1.58","-0.40","-0.48"
"7","H","Liv","yes",0,-1,0,"0.25","0.78","0.30"
"8","A","Not","yes",0,-1,0,"0.75","0.34","0.64"
"9","H","Tot","yes",3,1,1,"1.21","-0.07","0.57"
"10","A","Wol","yes",1,0,2,"1.89","-0.67","-0.11"
"11","H","Ful","yes",0,-2,0,"0.91","0.19","0.08"
"12","A","Ast","yes",1,0,2,"0.88","0.22","0.30"
"13","H","New","yes",1,0,1,"0.68","0.39","0.70"
"14","A","Ips","yes",3,1,1,"1.96","-0.74","-0.04"
"15","H","MnC","yes",1,0,2,"0.76","0.33","0.28"
"16","A","BHA","yes",3,2,3,"1.23","-0.09","0.19"
"17","H","Ars","yes",0,-4,1,"0.48","0.57","0.76"
"18","A","Bou","yes",1,0,0,"0.87","0.23","0.99"
"19","H","Sot","yes",3,1,2,"2.35","-1.08","-0.09"
"20","H","Che","yes",1,0,1,"0.64","0.43","0.34"
"21","A","Lei","yes",3,2,2,"1.82","-0.61","-0.28"
"22","A","WHU","no",NA,NA,NA,"1.26","-0.12","-0.40"
"23","H","Bre","no",NA,NA,NA,"1.73","-0.53","-0.93"
"24","A","MnU","no",NA,NA,NA,"1.28","-0.13","-1.06"
"25","H","Eve","no",NA,NA,NA,"1.66","-0.47","-1.54"
"26","A","Ful","no",NA,NA,NA,"1.24","-0.10","-1.63"
"27","H","Ast","no",NA,NA,NA,"0.87","0.23","-1.40"
"28","H","Ips","no",NA,NA,NA,"1.44","-0.27","-1.68"
"29","A","New","no",NA,NA,NA,"0.69","0.39","-1.29"
"30","A","Sot","no",NA,NA,NA,"2.49","-1.21","-2.49"
"31","H","BHA","no",NA,NA,NA,"0.72","0.36","-2.13"
"32","A","MnC","no",NA,NA,NA,"0.83","0.26","-1.87"
"33","H","Bou","no",NA,NA,NA,"0.77","0.32","-1.55"
"34","A","Ars","no",NA,NA,NA,"0.43","0.62","-0.93"
"35","H","Not","no",NA,NA,NA,"0.37","0.68","-0.26"
"36","A","Tot","no",NA,NA,NA,"1.34","-0.19","-0.45"
"37","H","Wol","no",NA,NA,NA,"1.35","-0.20","-0.65"
"38","A","Liv","no",NA,NA,NA,"0.40","0.65","0.00"
