"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"1.19","0.11","0.11"
"2","H","WHU","yes",0,-2,0,"1.33","0.00","0.12"
"3","A","Che","yes",1,0,1,"0.80","0.40","0.52"
"4","H","Lei","yes",1,0,2,"2.06","-0.54","-0.03"
"5","H","MnU","yes",1,0,0,"1.55","-0.16","-0.19"
"6","A","Eve","yes",0,-1,1,"1.66","-0.24","-0.42"
"7","H","Liv","yes",0,-1,0,"0.50","0.63","0.20"
"8","A","Not","yes",0,-1,0,"1.13","0.16","0.36"
"9","H","Tot","yes",3,1,1,"1.61","-0.20","0.16"
"10","A","Wol","yes",1,0,2,"1.77","-0.33","-0.17"
"11","H","Ful","yes",0,-2,0,"1.12","0.16","-0.01"
"12","A","Ast","yes",1,0,2,"0.85","0.37","0.36"
"13","H","New","yes",1,0,1,"0.96","0.28","0.64"
"14","A","Ips","yes",3,1,1,"2.46","-0.84","-0.20"
"15","H","MnC","yes",1,0,2,"1.04","0.22","0.03"
"16","A","BHA","yes",3,2,3,"1.33","0.01","0.03"
"17","H","Ars","yes",0,-4,1,"0.71","0.47","0.50"
"18","A","Bou","yes",1,0,0,"1.45","-0.09","0.41"
"19","H","Sot","yes",3,1,2,"2.37","-0.77","-0.36"
"20","H","Che","yes",1,0,1,"1.11","0.17","-0.19"
"21","A","Lei","yes",3,2,2,"2.19","-0.64","-0.83"
"22","A","WHU","yes",3,2,2,"1.79","-0.34","-1.17"
"23","H","Bre","yes",0,-1,1,"1.14","0.15","-1.02"
"24","A","MnU","yes",3,2,2,"1.73","-0.30","-1.31"
"25","H","Eve","yes",0,-1,1,"1.37","-0.02","-1.34"
"26","A","Ful","yes",3,2,2,"1.46","-0.09","-1.42"
"27","H","Ast","yes",3,3,4,"1.02","0.23","-1.19"
"28","H","Ips","yes",3,1,1,"1.70","-0.27","-1.46"
"29","A","Sot","yes",1,0,1,"2.55","-0.91","-2.37"
"30","H","BHA","yes",3,1,2,"1.03","0.23","-2.14"
"31","A","MnC","yes",0,-3,2,"0.77","0.42","-1.72"
"32","A","New","yes",0,-5,0,"0.80","0.40","-1.32"
"33","H","Bou","yes",1,0,0,"0.98","0.26","-1.05"
"34","A","Ars","yes",1,0,2,"0.92","0.31","-0.74"
"35","H","Not","yes",1,0,1,"0.83","0.38","-0.36"
"36","A","Tot","yes",3,2,2,"1.73","-0.30","-0.66"
"37","H","Wol","no",NA,NA,NA,"1.33","0.01","-0.65"
"38","A","Liv","no",NA,NA,NA,"0.46","0.65","0.00"
