"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"1.17","0.09","0.09"
"2","H","WHU","yes",0,-2,0,"1.34","-0.04","0.04"
"3","A","Che","yes",1,0,1,"0.88","0.31","0.36"
"4","H","Lei","yes",1,0,2,"2.04","-0.59","-0.24"
"5","H","MnU","yes",1,0,0,"1.46","-0.14","-0.37"
"6","A","Eve","yes",0,-1,1,"1.55","-0.20","-0.58"
"7","H","Liv","yes",0,-1,0,"0.42","0.67","0.10"
"8","A","Not","yes",0,-1,0,"0.87","0.33","0.42"
"9","H","Tot","yes",3,1,1,"1.54","-0.20","0.22"
"10","A","Wol","yes",1,0,2,"1.69","-0.32","-0.10"
"11","H","Ful","yes",0,-2,0,"1.05","0.18","0.08"
"12","A","Ast","yes",1,0,2,"0.84","0.35","0.43"
"13","H","New","yes",1,0,1,"0.91","0.29","0.72"
"14","A","Ips","yes",3,1,1,"2.36","-0.84","-0.12"
"15","H","MnC","yes",1,0,2,"0.93","0.27","0.15"
"16","A","BHA","yes",3,2,3,"1.32","-0.03","0.12"
"17","H","Ars","yes",0,-4,1,"0.71","0.44","0.57"
"18","A","Bou","yes",1,0,0,"1.26","0.02","0.59"
"19","H","Sot","yes",3,1,2,"2.29","-0.78","-0.20"
"20","H","Che","yes",1,0,1,"1.14","0.11","-0.09"
"21","A","Lei","yes",3,2,2,"2.20","-0.71","-0.80"
"22","A","WHU","yes",3,2,2,"1.69","-0.31","-1.11"
"23","H","Bre","yes",0,-1,1,"1.27","0.01","-1.10"
"24","A","MnU","yes",3,2,2,"1.49","-0.16","-1.27"
"25","H","Eve","yes",0,-1,1,"1.41","-0.10","-1.37"
"26","A","Ful","yes",3,2,2,"1.20","0.06","-1.30"
"27","H","Ast","yes",3,3,4,"1.04","0.19","-1.12"
"28","H","Ips","yes",3,1,1,"1.62","-0.26","-1.38"
"29","A","Sot","yes",1,0,1,"2.53","-0.97","-2.34"
"30","H","BHA","yes",3,1,2,"1.07","0.16","-2.18"
"31","A","MnC","yes",0,-3,2,"0.80","0.38","-1.80"
"32","A","New","yes",0,-5,0,"0.82","0.36","-1.44"
"33","H","Bou","yes",1,0,0,"1.06","0.17","-1.27"
"34","A","Ars","no",NA,NA,NA,"0.70","0.45","-0.82"
"35","H","Not","no",NA,NA,NA,"0.81","0.37","-0.44"
"36","A","Tot","no",NA,NA,NA,"1.54","-0.20","-0.64"
"37","H","Wol","no",NA,NA,NA,"1.36","-0.06","-0.70"
"38","A","Liv","no",NA,NA,NA,"0.38","0.70","-0.00"
