"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"0.58","0.46","0.46"
"2","H","WHU","yes",0,-2,0,"1.05","0.02","0.49"
"3","A","Che","yes",1,0,1,"0.72","0.33","0.82"
"4","H","Lei","yes",1,0,2,"1.83","-0.70","0.12"
"5","H","MnU","yes",1,0,0,"1.40","-0.30","-0.18"
"6","A","Eve","yes",0,-1,1,"1.36","-0.26","-0.45"
"7","H","Liv","yes",0,-1,0,"0.20","0.82","0.37"
"8","A","Not","yes",0,-1,0,"0.68","0.36","0.73"
"9","H","Tot","yes",3,1,1,"1.18","-0.09","0.64"
"10","A","Wol","yes",1,0,2,"1.76","-0.64","0.00"
"11","H","Ful","yes",0,-2,0,"0.77","0.28","0.29"
"12","A","Ast","yes",1,0,2,"0.82","0.24","0.53"
"13","H","New","yes",1,0,1,"0.68","0.37","0.90"
"14","A","Ips","yes",3,1,1,"1.83","-0.70","0.20"
"15","H","MnC","yes",1,0,2,"0.77","0.29","0.49"
"16","A","BHA","yes",3,2,3,"1.15","-0.07","0.42"
"17","H","Ars","yes",0,-4,1,"0.49","0.54","0.96"
"18","A","Bou","yes",1,0,0,"0.79","0.27","1.23"
"19","H","Sot","yes",3,1,2,"2.32","-1.15","0.08"
"20","H","Che","yes",1,0,1,"0.63","0.41","0.49"
"21","A","Lei","no",NA,NA,NA,"1.64","-0.52","-0.03"
"22","A","WHU","no",NA,NA,NA,"1.34","-0.24","-0.27"
"23","H","Bre","no",NA,NA,NA,"1.70","-0.58","-0.85"
"24","A","MnU","no",NA,NA,NA,"1.19","-0.11","-0.96"
"25","H","Eve","no",NA,NA,NA,"1.66","-0.54","-1.50"
"26","A","Ful","no",NA,NA,NA,"1.04","0.03","-1.47"
"27","H","Ast","no",NA,NA,NA,"0.98","0.09","-1.38"
"28","H","Ips","no",NA,NA,NA,"1.47","-0.37","-1.75"
"29","A","New","no",NA,NA,NA,"0.67","0.38","-1.37"
"30","A","Sot","no",NA,NA,NA,"2.42","-1.24","-2.61"
"31","H","BHA","no",NA,NA,NA,"0.77","0.29","-2.32"
"32","A","MnC","no",NA,NA,NA,"0.74","0.31","-2.02"
"33","H","Bou","no",NA,NA,NA,"0.74","0.32","-1.70"
"34","A","Ars","no",NA,NA,NA,"0.41","0.62","-1.08"
"35","H","Not","no",NA,NA,NA,"0.37","0.66","-0.42"
"36","A","Tot","no",NA,NA,NA,"1.22","-0.13","-0.55"
"37","H","Wol","no",NA,NA,NA,"1.30","-0.21","-0.76"
"38","A","Liv","no",NA,NA,NA,"0.26","0.76","0.00"
