"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"0.44","0.58","0.58"
"2","H","WHU","yes",0,-2,0,"0.92","0.13","0.71"
"3","A","Che","yes",1,0,1,"0.73","0.31","1.02"
"4","H","Lei","yes",1,0,2,"1.71","-0.62","0.40"
"5","H","MnU","yes",1,0,0,"1.37","-0.30","0.10"
"6","A","Eve","yes",0,-1,1,"1.36","-0.29","-0.19"
"7","H","Liv","yes",0,-1,0,"0.19","0.82","0.63"
"8","A","Not","yes",0,-1,0,"0.68","0.36","0.99"
"9","H","Tot","yes",3,1,1,"1.14","-0.08","0.91"
"10","A","Wol","yes",1,0,2,"1.74","-0.65","0.26"
"11","H","Ful","yes",0,-2,0,"0.75","0.29","0.55"
"12","A","Ast","yes",1,0,2,"0.87","0.17","0.72"
"13","H","New","yes",1,0,1,"0.73","0.31","1.03"
"14","A","Ips","yes",3,1,1,"1.80","-0.71","0.33"
"15","H","MnC","yes",1,0,2,"0.77","0.27","0.60"
"16","A","BHA","yes",3,2,3,"1.19","-0.12","0.48"
"17","H","Ars","yes",0,-4,1,"0.53","0.50","0.98"
"18","A","Bou","yes",1,0,0,"0.83","0.21","1.19"
"19","H","Sot","yes",3,1,2,"2.25","-1.13","0.07"
"20","H","Che","no",NA,NA,NA,"0.53","0.50","0.57"
"21","A","Lei","no",NA,NA,NA,"1.59","-0.51","0.06"
"22","A","WHU","no",NA,NA,NA,"1.30","-0.23","-0.17"
"23","H","Bre","no",NA,NA,NA,"1.89","-0.79","-0.96"
"24","A","MnU","no",NA,NA,NA,"1.19","-0.13","-1.09"
"25","H","Eve","no",NA,NA,NA,"1.56","-0.48","-1.57"
"26","A","Ful","no",NA,NA,NA,"1.05","0.01","-1.56"
"27","H","Ast","no",NA,NA,NA,"0.95","0.10","-1.45"
"28","H","Ips","no",NA,NA,NA,"1.41","-0.33","-1.79"
"29","A","New","no",NA,NA,NA,"0.67","0.36","-1.42"
"30","A","Sot","no",NA,NA,NA,"2.31","-1.19","-2.61"
"31","H","BHA","no",NA,NA,NA,"0.75","0.29","-2.32"
"32","A","MnC","no",NA,NA,NA,"0.86","0.19","-2.13"
"33","H","Bou","no",NA,NA,NA,"0.71","0.33","-1.80"
"34","A","Ars","no",NA,NA,NA,"0.40","0.62","-1.18"
"35","H","Not","no",NA,NA,NA,"0.35","0.67","-0.51"
"36","A","Tot","no",NA,NA,NA,"1.12","-0.06","-0.58"
"37","H","Wol","no",NA,NA,NA,"1.25","-0.19","-0.76"
"38","A","Liv","no",NA,NA,NA,"0.25","0.76","-0.00"
