"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"1.18","0.09","0.09"
"2","H","WHU","yes",0,-2,0,"1.34","-0.04","0.05"
"3","A","Che","yes",1,0,1,"0.89","0.31","0.36"
"4","H","Lei","yes",1,0,2,"2.05","-0.59","-0.23"
"5","H","MnU","yes",1,0,0,"1.47","-0.14","-0.37"
"6","A","Eve","yes",0,-1,1,"1.55","-0.20","-0.58"
"7","H","Liv","yes",0,-1,0,"0.41","0.68","0.10"
"8","A","Not","yes",0,-1,0,"0.87","0.32","0.43"
"9","H","Tot","yes",3,1,1,"1.55","-0.20","0.22"
"10","A","Wol","yes",1,0,2,"1.70","-0.31","-0.09"
"11","H","Ful","yes",0,-2,0,"1.06","0.18","0.08"
"12","A","Ast","yes",1,0,2,"0.84","0.35","0.43"
"13","H","New","yes",1,0,1,"0.92","0.29","0.72"
"14","A","Ips","yes",3,1,1,"2.38","-0.85","-0.13"
"15","H","MnC","yes",1,0,2,"0.93","0.28","0.15"
"16","A","BHA","yes",3,2,3,"1.32","-0.03","0.12"
"17","H","Ars","yes",0,-4,1,"0.70","0.46","0.58"
"18","A","Bou","yes",1,0,0,"1.26","0.02","0.60"
"19","H","Sot","yes",3,1,2,"2.29","-0.78","-0.18"
"20","H","Che","yes",1,0,1,"1.05","0.19","0.01"
"21","A","Lei","yes",3,2,2,"2.21","-0.72","-0.71"
"22","A","WHU","yes",3,2,2,"1.70","-0.32","-1.02"
"23","H","Bre","yes",0,-1,1,"1.28","0.01","-1.02"
"24","A","MnU","yes",3,2,2,"1.58","-0.23","-1.24"
"25","H","Eve","yes",0,-1,1,"1.42","-0.10","-1.34"
"26","A","Ful","yes",3,2,2,"1.29","-0.00","-1.35"
"27","H","Ast","yes",3,3,4,"1.09","0.15","-1.20"
"28","H","Ips","yes",3,1,1,"1.63","-0.26","-1.46"
"29","A","Sot","yes",1,0,1,"2.53","-0.96","-2.42"
"30","H","BHA","yes",3,1,2,"1.08","0.16","-2.26"
"31","A","MnC","yes",0,-3,2,"0.75","0.42","-1.84"
"32","A","New","yes",0,-5,0,"0.83","0.36","-1.48"
"33","H","Bou","yes",1,0,0,"1.07","0.17","-1.31"
"34","A","Ars","yes",1,0,2,"0.76","0.41","-0.90"
"35","H","Not","no",NA,NA,NA,"0.76","0.41","-0.49"
"36","A","Tot","no",NA,NA,NA,"1.60","-0.24","-0.73"
"37","H","Wol","no",NA,NA,NA,"1.26","0.02","-0.70"
"38","A","Liv","no",NA,NA,NA,"0.38","0.70","0.00"
