"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"1.18","0.03","0.03"
"2","H","WHU","yes",0,-2,0,"1.08","0.11","0.14"
"3","A","Che","yes",1,0,1,"0.98","0.19","0.33"
"4","H","Lei","yes",1,0,2,"1.68","-0.38","-0.05"
"5","H","MnU","yes",1,0,0,"1.08","0.11","0.06"
"6","A","Eve","yes",0,-1,1,"1.56","-0.29","-0.23"
"7","H","Liv","yes",0,-1,0,"0.23","0.81","0.58"
"8","A","Not","yes",0,-1,0,"0.87","0.28","0.86"
"9","H","Tot","yes",3,1,1,"1.08","0.11","0.97"
"10","A","Wol","yes",1,0,2,"1.99","-0.64","0.33"
"11","H","Ful","yes",0,-2,0,"0.68","0.44","0.77"
"12","A","Ast","yes",1,0,2,"1.18","0.02","0.79"
"13","H","New","yes",1,0,1,"0.64","0.47","1.26"
"14","A","Ips","yes",3,1,1,"2.34","-0.93","0.33"
"15","H","MnC","yes",1,0,2,"0.73","0.40","0.74"
"16","A","BHA","yes",3,2,3,"1.51","-0.24","0.49"
"17","H","Ars","yes",0,-4,1,"0.45","0.63","1.12"
"18","A","Bou","yes",1,0,0,"1.02","0.16","1.28"
"19","H","Sot","yes",3,1,2,"2.04","-0.68","0.60"
"20","H","Che","yes",1,0,1,"0.75","0.38","0.98"
"21","A","Lei","yes",3,2,2,"2.12","-0.75","0.23"
"22","A","WHU","yes",3,2,2,"1.68","-0.38","-0.15"
"23","H","Bre","yes",0,-1,1,"1.42","-0.17","-0.32"
"24","A","MnU","yes",3,2,2,"1.68","-0.38","-0.71"
"25","H","Eve","no",NA,NA,NA,"1.37","-0.13","-0.83"
"26","A","Ful","no",NA,NA,NA,"1.64","-0.35","-1.19"
"27","H","Ast","no",NA,NA,NA,"0.95","0.22","-0.96"
"28","H","Ips","no",NA,NA,NA,"1.44","-0.19","-1.15"
"29","A","New","no",NA,NA,NA,"1.22","-0.00","-1.16"
"30","A","Sot","no",NA,NA,NA,"2.57","-1.12","-2.27"
"31","H","BHA","no",NA,NA,NA,"0.67","0.45","-1.82"
"32","A","MnC","no",NA,NA,NA,"0.95","0.22","-1.61"
"33","H","Bou","no",NA,NA,NA,"0.61","0.49","-1.11"
"34","A","Ars","no",NA,NA,NA,"0.64","0.47","-0.64"
"35","H","Not","no",NA,NA,NA,"0.39","0.68","0.04"
"36","A","Tot","no",NA,NA,NA,"1.81","-0.49","-0.45"
"37","H","Wol","no",NA,NA,NA,"1.35","-0.11","-0.56"
"38","A","Liv","no",NA,NA,NA,"0.54","0.56","0.00"
