"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"1.48","-0.11","-0.11"
"2","H","WHU","yes",0,-2,0,"1.08","0.19","0.09"
"3","A","Che","yes",1,0,1,"1.04","0.22","0.31"
"4","H","Lei","yes",1,0,2,"1.96","-0.46","-0.15"
"5","H","MnU","yes",1,0,0,"1.36","-0.02","-0.17"
"6","A","Eve","yes",0,-1,1,"1.70","-0.27","-0.44"
"7","H","Liv","yes",0,-1,0,"0.30","0.77","0.33"
"8","A","Not","yes",0,-1,0,"0.95","0.29","0.63"
"9","H","Tot","yes",3,1,1,"1.19","0.11","0.74"
"10","A","Wol","yes",1,0,2,"2.16","-0.61","0.12"
"11","H","Ful","yes",0,-2,0,"0.83","0.38","0.50"
"12","A","Ast","yes",1,0,2,"1.24","0.07","0.58"
"13","H","New","yes",1,0,1,"0.81","0.40","0.97"
"14","A","Ips","yes",3,1,1,"2.47","-0.84","0.13"
"15","H","MnC","yes",1,0,2,"0.86","0.36","0.48"
"16","A","BHA","yes",3,2,3,"1.37","-0.02","0.46"
"17","H","Ars","yes",0,-4,1,"0.59","0.56","1.02"
"18","A","Bou","yes",1,0,0,"1.31","0.02","1.05"
"19","H","Sot","yes",3,1,2,"2.23","-0.67","0.38"
"20","H","Che","yes",1,0,1,"0.96","0.28","0.66"
"21","A","Lei","yes",3,2,2,"2.28","-0.71","-0.05"
"22","A","WHU","yes",3,2,2,"1.86","-0.39","-0.44"
"23","H","Bre","yes",0,-1,1,"1.28","0.04","-0.40"
"24","A","MnU","yes",3,2,2,"1.71","-0.28","-0.67"
"25","H","Eve","yes",0,-1,1,"1.44","-0.07","-0.75"
"26","A","Ful","yes",3,2,2,"1.66","-0.24","-0.99"
"27","H","Ast","yes",3,3,4,"1.10","0.17","-0.82"
"28","H","Ips","yes",3,1,1,"1.77","-0.32","-1.14"
"29","A","Sot","no",NA,NA,NA,"2.65","-0.98","-2.12"
"30","H","BHA","no",NA,NA,NA,"0.78","0.42","-1.69"
"31","A","MnC","no",NA,NA,NA,"1.03","0.23","-1.46"
"32","A","New","no",NA,NA,NA,"1.19","0.11","-1.36"
"33","H","Bou","no",NA,NA,NA,"0.87","0.35","-1.00"
"34","A","Ars","no",NA,NA,NA,"0.94","0.30","-0.70"
"35","H","Not","no",NA,NA,NA,"0.67","0.50","-0.20"
"36","A","Tot","no",NA,NA,NA,"1.83","-0.37","-0.57"
"37","H","Wol","no",NA,NA,NA,"1.37","-0.02","-0.59"
"38","A","Liv","no",NA,NA,NA,"0.54","0.59","-0.00"
