"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"1.19","0.11","0.11"
"2","H","WHU","yes",0,-2,0,"1.33","0.00","0.11"
"3","A","Che","yes",1,0,1,"0.77","0.42","0.54"
"4","H","Lei","yes",1,0,2,"2.06","-0.54","-0.00"
"5","H","MnU","yes",1,0,0,"1.57","-0.18","-0.18"
"6","A","Eve","yes",0,-1,1,"1.66","-0.24","-0.42"
"7","H","Liv","yes",0,-1,0,"0.49","0.63","0.21"
"8","A","Not","yes",0,-1,0,"1.13","0.16","0.36"
"9","H","Tot","yes",3,1,1,"1.63","-0.22","0.14"
"10","A","Wol","yes",1,0,2,"1.78","-0.33","-0.19"
"11","H","Ful","yes",0,-2,0,"1.12","0.17","-0.03"
"12","A","Ast","yes",1,0,2,"0.82","0.39","0.36"
"13","H","New","yes",1,0,1,"0.96","0.28","0.64"
"14","A","Ips","yes",3,1,1,"2.46","-0.84","-0.19"
"15","H","MnC","yes",1,0,2,"1.03","0.23","0.03"
"16","A","BHA","yes",3,2,3,"1.33","0.00","0.03"
"17","H","Ars","yes",0,-4,1,"0.71","0.47","0.51"
"18","A","Bou","yes",1,0,0,"1.46","-0.09","0.42"
"19","H","Sot","yes",3,1,2,"2.37","-0.77","-0.35"
"20","H","Che","yes",1,0,1,"1.11","0.17","-0.18"
"21","A","Lei","yes",3,2,2,"2.20","-0.64","-0.82"
"22","A","WHU","yes",3,2,2,"1.79","-0.34","-1.17"
"23","H","Bre","yes",0,-1,1,"1.13","0.15","-1.01"
"24","A","MnU","yes",3,2,2,"1.74","-0.30","-1.31"
"25","H","Eve","yes",0,-1,1,"1.37","-0.02","-1.34"
"26","A","Ful","yes",3,2,2,"1.46","-0.09","-1.43"
"27","H","Ast","yes",3,3,4,"1.02","0.24","-1.19"
"28","H","Ips","yes",3,1,1,"1.69","-0.27","-1.46"
"29","A","Sot","yes",1,0,1,"2.55","-0.91","-2.37"
"30","H","BHA","yes",3,1,2,"1.03","0.23","-2.14"
"31","A","MnC","yes",0,-3,2,"0.77","0.42","-1.72"
"32","A","New","yes",0,-5,0,"0.81","0.40","-1.32"
"33","H","Bou","yes",1,0,0,"0.98","0.27","-1.05"
"34","A","Ars","yes",1,0,2,"0.92","0.31","-0.74"
"35","H","Not","yes",1,0,1,"0.82","0.38","-0.36"
"36","A","Tot","yes",3,2,2,"1.74","-0.30","-0.66"
"37","H","Wol","no",NA,NA,NA,"1.33","0.01","-0.65"
"38","A","Liv","no",NA,NA,NA,"0.46","0.65","-0.00"
