"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"1.48","-0.11","-0.11"
"2","H","WHU","yes",0,-2,0,"1.07","0.20","0.09"
"3","A","Che","yes",1,0,1,"1.07","0.20","0.29"
"4","H","Lei","yes",1,0,2,"1.93","-0.45","-0.16"
"5","H","MnU","yes",1,0,0,"1.36","-0.02","-0.18"
"6","A","Eve","yes",0,-1,1,"1.71","-0.28","-0.45"
"7","H","Liv","yes",0,-1,0,"0.30","0.77","0.32"
"8","A","Not","yes",0,-1,0,"0.95","0.29","0.61"
"9","H","Tot","yes",3,1,1,"1.19","0.11","0.72"
"10","A","Wol","yes",1,0,2,"2.17","-0.62","0.10"
"11","H","Ful","yes",0,-2,0,"0.83","0.38","0.48"
"12","A","Ast","yes",1,0,2,"1.23","0.08","0.56"
"13","H","New","yes",1,0,1,"0.88","0.34","0.91"
"14","A","Ips","yes",3,1,1,"2.47","-0.85","0.06"
"15","H","MnC","yes",1,0,2,"0.86","0.36","0.41"
"16","A","BHA","yes",3,2,3,"1.36","-0.02","0.40"
"17","H","Ars","yes",0,-4,1,"0.55","0.59","0.99"
"18","A","Bou","yes",1,0,0,"1.31","0.02","1.01"
"19","H","Sot","yes",3,1,2,"2.24","-0.67","0.34"
"20","H","Che","yes",1,0,1,"0.96","0.28","0.62"
"21","A","Lei","yes",3,2,2,"2.28","-0.71","-0.09"
"22","A","WHU","yes",3,2,2,"1.80","-0.35","-0.44"
"23","H","Bre","yes",0,-1,1,"1.28","0.04","-0.39"
"24","A","MnU","yes",3,2,2,"1.73","-0.30","-0.69"
"25","H","Eve","yes",0,-1,1,"1.44","-0.07","-0.76"
"26","A","Ful","yes",3,2,2,"1.67","-0.25","-1.01"
"27","H","Ast","yes",3,3,4,"1.10","0.18","-0.83"
"28","H","Ips","yes",3,1,1,"1.77","-0.32","-1.15"
"29","A","Sot","no",NA,NA,NA,"2.65","-0.98","-2.13"
"30","H","BHA","no",NA,NA,NA,"0.77","0.42","-1.71"
"31","A","MnC","no",NA,NA,NA,"1.03","0.23","-1.49"
"32","A","New","no",NA,NA,NA,"1.20","0.10","-1.38"
"33","H","Bou","no",NA,NA,NA,"0.83","0.38","-1.00"
"34","A","Ars","no",NA,NA,NA,"0.93","0.30","-0.69"
"35","H","Not","no",NA,NA,NA,"0.67","0.50","-0.20"
"36","A","Tot","no",NA,NA,NA,"1.84","-0.38","-0.57"
"37","H","Wol","no",NA,NA,NA,"1.36","-0.02","-0.59"
"38","A","Liv","no",NA,NA,NA,"0.55","0.59","0.00"
