"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"0.31","0.69","0.69"
"2","H","WHU","yes",0,-2,0,"0.88","0.11","0.80"
"3","A","Che","yes",1,0,1,"0.49","0.50","1.30"
"4","H","Lei","yes",1,0,2,"1.61","-0.62","0.68"
"5","H","MnU","yes",1,0,0,"1.14","-0.14","0.54"
"6","A","Eve","yes",0,-1,1,"1.36","-0.37","0.17"
"7","H","Liv","yes",0,-1,0,"0.23","0.77","0.94"
"8","A","Not","yes",0,-1,0,"0.76","0.24","1.18"
"9","H","Tot","yes",3,1,1,"0.93","0.07","1.24"
"10","A","Wol","yes",1,0,2,"1.99","-1.01","0.24"
"11","H","Ful","yes",0,-2,0,"0.87","0.13","0.37"
"12","A","Ast","yes",1,0,2,"0.92","0.07","0.43"
"13","H","New","yes",1,0,1,"0.91","0.08","0.52"
"14","A","Ips","yes",3,1,1,"1.96","-0.98","-0.46"
"15","H","MnC","yes",1,0,2,"0.69","0.30","-0.15"
"16","A","BHA","yes",3,2,3,"0.95","0.04","-0.11"
"17","H","Ars","no",NA,NA,NA,"0.52","0.47","0.36"
"18","A","Bou","no",NA,NA,NA,"0.63","0.36","0.72"
"19","H","Sot","no",NA,NA,NA,"2.29","-1.31","-0.58"
"20","H","Che","no",NA,NA,NA,"0.24","0.76","0.18"
"21","A","Lei","no",NA,NA,NA,"1.18","-0.19","-0.01"
"22","A","WHU","no",NA,NA,NA,"1.14","-0.15","-0.16"
"23","H","Bre","no",NA,NA,NA,"1.92","-0.93","-1.08"
"24","A","MnU","no",NA,NA,NA,"0.81","0.19","-0.90"
"25","H","Eve","no",NA,NA,NA,"1.57","-0.58","-1.47"
"26","A","Ful","no",NA,NA,NA,"0.84","0.16","-1.32"
"27","H","Ast","no",NA,NA,NA,"0.82","0.18","-1.14"
"28","H","Ips","no",NA,NA,NA,"1.40","-0.41","-1.55"
"29","A","New","no",NA,NA,NA,"0.70","0.30","-1.25"
"30","A","Sot","no",NA,NA,NA,"2.19","-1.21","-2.46"
"31","H","BHA","no",NA,NA,NA,"0.59","0.40","-2.06"
"32","A","MnC","no",NA,NA,NA,"0.66","0.34","-1.72"
"33","H","Bou","no",NA,NA,NA,"0.78","0.22","-1.50"
"34","A","Ars","no",NA,NA,NA,"0.41","0.58","-0.92"
"35","H","Not","no",NA,NA,NA,"0.43","0.57","-0.35"
"36","A","Tot","no",NA,NA,NA,"0.87","0.13","-0.23"
"37","H","Wol","no",NA,NA,NA,"1.54","-0.55","-0.77"
"38","A","Liv","no",NA,NA,NA,"0.22","0.77","0.00"
