"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"0.71","0.37","0.37"
"2","H","WHU","yes",0,-2,0,"1.04","0.08","0.45"
"3","A","Che","yes",1,0,1,"0.85","0.25","0.70"
"4","H","Lei","yes",1,0,2,"1.84","-0.63","0.07"
"5","H","MnU","yes",1,0,0,"1.30","-0.15","-0.08"
"6","A","Eve","yes",0,-1,1,"1.59","-0.40","-0.48"
"7","H","Liv","yes",0,-1,0,"0.25","0.78","0.30"
"8","A","Not","yes",0,-1,0,"0.75","0.34","0.63"
"9","H","Tot","yes",3,1,1,"1.21","-0.07","0.56"
"10","A","Wol","yes",1,0,2,"1.88","-0.66","-0.10"
"11","H","Ful","yes",0,-2,0,"0.92","0.19","0.09"
"12","A","Ast","yes",1,0,2,"0.89","0.22","0.30"
"13","H","New","yes",1,0,1,"0.69","0.39","0.70"
"14","A","Ips","yes",3,1,1,"1.91","-0.69","0.00"
"15","H","MnC","yes",1,0,2,"0.76","0.32","0.33"
"16","A","BHA","yes",3,2,3,"1.24","-0.10","0.23"
"17","H","Ars","yes",0,-4,1,"0.49","0.57","0.80"
"18","A","Bou","yes",1,0,0,"0.88","0.23","1.02"
"19","H","Sot","yes",3,1,2,"2.32","-1.05","-0.02"
"20","H","Che","yes",1,0,1,"0.65","0.43","0.41"
"21","A","Lei","yes",3,2,2,"1.83","-0.61","-0.21"
"22","A","WHU","no",NA,NA,NA,"1.27","-0.12","-0.33"
"23","H","Bre","no",NA,NA,NA,"1.73","-0.53","-0.86"
"24","A","MnU","no",NA,NA,NA,"1.32","-0.17","-1.03"
"25","H","Eve","no",NA,NA,NA,"1.66","-0.47","-1.50"
"26","A","Ful","no",NA,NA,NA,"1.24","-0.10","-1.60"
"27","H","Ast","no",NA,NA,NA,"0.87","0.23","-1.37"
"28","H","Ips","no",NA,NA,NA,"1.43","-0.26","-1.63"
"29","A","New","no",NA,NA,NA,"0.69","0.39","-1.25"
"30","A","Sot","no",NA,NA,NA,"2.48","-1.19","-2.44"
"31","H","BHA","no",NA,NA,NA,"0.77","0.32","-2.12"
"32","A","MnC","no",NA,NA,NA,"0.84","0.26","-1.86"
"33","H","Bou","no",NA,NA,NA,"0.78","0.31","-1.55"
"34","A","Ars","no",NA,NA,NA,"0.43","0.62","-0.93"
"35","H","Not","no",NA,NA,NA,"0.37","0.67","-0.25"
"36","A","Tot","no",NA,NA,NA,"1.34","-0.19","-0.44"
"37","H","Wol","no",NA,NA,NA,"1.36","-0.20","-0.64"
"38","A","Liv","no",NA,NA,NA,"0.40","0.64","-0.00"
