"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"1.26","0.02","0.02"
"2","H","WHU","yes",0,-2,0,"1.34","-0.04","-0.03"
"3","A","Che","yes",1,0,1,"0.88","0.31","0.29"
"4","H","Lei","yes",1,0,2,"2.05","-0.59","-0.30"
"5","H","MnU","yes",1,0,0,"1.46","-0.13","-0.44"
"6","A","Eve","yes",0,-1,1,"1.48","-0.15","-0.59"
"7","H","Liv","yes",0,-1,0,"0.43","0.67","0.08"
"8","A","Not","yes",0,-1,0,"0.86","0.33","0.41"
"9","H","Tot","yes",3,1,1,"1.55","-0.20","0.20"
"10","A","Wol","yes",1,0,2,"1.70","-0.32","-0.12"
"11","H","Ful","yes",0,-2,0,"1.05","0.18","0.07"
"12","A","Ast","yes",1,0,2,"0.91","0.29","0.36"
"13","H","New","yes",1,0,1,"0.86","0.33","0.69"
"14","A","Ips","yes",3,1,1,"2.37","-0.84","-0.15"
"15","H","MnC","yes",1,0,2,"1.01","0.21","0.06"
"16","A","BHA","yes",3,2,3,"1.32","-0.02","0.04"
"17","H","Ars","yes",0,-4,1,"0.72","0.44","0.48"
"18","A","Bou","yes",1,0,0,"1.26","0.02","0.50"
"19","H","Sot","yes",3,1,2,"2.34","-0.82","-0.32"
"20","H","Che","yes",1,0,1,"1.15","0.10","-0.22"
"21","A","Lei","yes",3,2,2,"2.19","-0.71","-0.92"
"22","A","WHU","yes",3,2,2,"1.61","-0.25","-1.18"
"23","H","Bre","yes",0,-1,1,"1.28","0.00","-1.17"
"24","A","MnU","yes",3,2,2,"1.49","-0.16","-1.34"
"25","H","Eve","yes",0,-1,1,"1.42","-0.10","-1.44"
"26","A","Ful","yes",3,2,2,"1.19","0.07","-1.37"
"27","H","Ast","yes",3,3,4,"1.05","0.18","-1.18"
"28","H","Ips","yes",3,1,1,"1.63","-0.27","-1.45"
"29","A","Sot","yes",1,0,1,"2.53","-0.97","-2.42"
"30","H","BHA","yes",3,1,2,"1.00","0.22","-2.20"
"31","A","MnC","yes",0,-3,2,"0.80","0.38","-1.82"
"32","A","New","yes",0,-5,0,"0.82","0.36","-1.46"
"33","H","Bou","no",NA,NA,NA,"1.03","0.20","-1.26"
"34","A","Ars","no",NA,NA,NA,"0.70","0.45","-0.81"
"35","H","Not","no",NA,NA,NA,"0.81","0.37","-0.44"
"36","A","Tot","no",NA,NA,NA,"1.55","-0.20","-0.64"
"37","H","Wol","no",NA,NA,NA,"1.37","-0.06","-0.71"
"38","A","Liv","no",NA,NA,NA,"0.38","0.71","-0.00"
