"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"0.88","0.27","0.27"
"2","H","WHU","yes",0,-2,0,"1.07","0.11","0.38"
"3","A","Che","yes",1,0,1,"0.95","0.21","0.59"
"4","H","Lei","yes",1,0,2,"1.89","-0.57","0.02"
"5","H","MnU","yes",1,0,0,"1.33","-0.10","-0.08"
"6","A","Eve","yes",0,-1,1,"1.57","-0.30","-0.38"
"7","H","Liv","yes",0,-1,0,"0.23","0.81","0.43"
"8","A","Not","yes",0,-1,0,"0.84","0.30","0.73"
"9","H","Tot","yes",3,1,1,"1.35","-0.12","0.61"
"10","A","Wol","yes",1,0,2,"2.03","-0.68","-0.07"
"11","H","Ful","yes",0,-2,0,"0.84","0.30","0.23"
"12","A","Ast","yes",1,0,2,"1.00","0.17","0.40"
"13","H","New","yes",1,0,1,"0.69","0.42","0.83"
"14","A","Ips","yes",3,1,1,"2.13","-0.76","0.06"
"15","H","MnC","yes",1,0,2,"0.73","0.39","0.46"
"16","A","BHA","yes",3,2,3,"1.40","-0.16","0.30"
"17","H","Ars","yes",0,-4,1,"0.51","0.58","0.88"
"18","A","Bou","yes",1,0,0,"0.99","0.18","1.05"
"19","H","Sot","yes",3,1,2,"2.38","-0.98","0.08"
"20","H","Che","yes",1,0,1,"0.65","0.46","0.54"
"21","A","Lei","yes",3,2,2,"2.02","-0.68","-0.14"
"22","A","WHU","yes",3,2,2,"1.52","-0.26","-0.40"
"23","H","Bre","no",NA,NA,NA,"1.72","-0.43","-0.83"
"24","A","MnU","no",NA,NA,NA,"1.53","-0.27","-1.10"
"25","H","Eve","no",NA,NA,NA,"1.68","-0.39","-1.49"
"26","A","Ful","no",NA,NA,NA,"1.39","-0.15","-1.64"
"27","H","Ast","no",NA,NA,NA,"0.85","0.30","-1.34"
"28","H","Ips","no",NA,NA,NA,"1.47","-0.22","-1.56"
"29","A","New","no",NA,NA,NA,"0.95","0.21","-1.34"
"30","A","Sot","no",NA,NA,NA,"2.59","-1.15","-2.49"
"31","H","BHA","no",NA,NA,NA,"0.66","0.46","-2.04"
"32","A","MnC","no",NA,NA,NA,"0.99","0.18","-1.86"
"33","H","Bou","no",NA,NA,NA,"0.66","0.46","-1.40"
"34","A","Ars","no",NA,NA,NA,"0.62","0.49","-0.91"
"35","H","Not","no",NA,NA,NA,"0.37","0.69","-0.22"
"36","A","Tot","no",NA,NA,NA,"1.53","-0.27","-0.49"
"37","H","Wol","no",NA,NA,NA,"1.37","-0.13","-0.62"
"38","A","Liv","no",NA,NA,NA,"0.46","0.62","-0.00"
