"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"0.89","0.26","0.26"
"2","H","WHU","yes",0,-2,0,"1.05","0.12","0.38"
"3","A","Che","yes",1,0,1,"0.90","0.25","0.62"
"4","H","Lei","yes",1,0,2,"1.89","-0.58","0.05"
"5","H","MnU","yes",1,0,0,"1.35","-0.12","-0.08"
"6","A","Eve","yes",0,-1,1,"1.56","-0.30","-0.38"
"7","H","Liv","yes",0,-1,0,"0.23","0.81","0.43"
"8","A","Not","yes",0,-1,0,"0.86","0.28","0.72"
"9","H","Tot","yes",3,1,1,"1.35","-0.13","0.59"
"10","A","Wol","yes",1,0,2,"2.08","-0.74","-0.14"
"11","H","Ful","yes",0,-2,0,"0.83","0.31","0.16"
"12","A","Ast","yes",1,0,2,"0.98","0.18","0.35"
"13","H","New","yes",1,0,1,"0.67","0.44","0.79"
"14","A","Ips","yes",3,1,1,"2.12","-0.77","0.02"
"15","H","MnC","yes",1,0,2,"0.72","0.40","0.42"
"16","A","BHA","yes",3,2,3,"1.58","-0.32","0.11"
"17","H","Ars","yes",0,-4,1,"0.47","0.61","0.71"
"18","A","Bou","yes",1,0,0,"0.83","0.31","1.02"
"19","H","Sot","yes",3,1,2,"2.40","-1.00","0.02"
"20","H","Che","yes",1,0,1,"0.70","0.41","0.44"
"21","A","Lei","yes",3,2,2,"2.02","-0.68","-0.25"
"22","A","WHU","yes",3,2,2,"1.51","-0.26","-0.50"
"23","H","Bre","no",NA,NA,NA,"1.74","-0.45","-0.95"
"24","A","MnU","no",NA,NA,NA,"1.53","-0.27","-1.22"
"25","H","Eve","no",NA,NA,NA,"1.44","-0.20","-1.42"
"26","A","Ful","no",NA,NA,NA,"1.39","-0.16","-1.58"
"27","H","Ast","no",NA,NA,NA,"0.84","0.30","-1.28"
"28","H","Ips","no",NA,NA,NA,"1.51","-0.26","-1.54"
"29","A","New","no",NA,NA,NA,"0.94","0.22","-1.32"
"30","A","Sot","no",NA,NA,NA,"2.60","-1.17","-2.48"
"31","H","BHA","no",NA,NA,NA,"0.65","0.45","-2.03"
"32","A","MnC","no",NA,NA,NA,"0.86","0.29","-1.74"
"33","H","Bou","no",NA,NA,NA,"0.64","0.47","-1.28"
"34","A","Ars","no",NA,NA,NA,"0.62","0.48","-0.79"
"35","H","Not","no",NA,NA,NA,"0.44","0.63","-0.16"
"36","A","Tot","no",NA,NA,NA,"1.52","-0.27","-0.43"
"37","H","Wol","no",NA,NA,NA,"1.44","-0.20","-0.63"
"38","A","Liv","no",NA,NA,NA,"0.45","0.63","0.00"
