"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"0.43","0.56","0.56"
"2","H","WHU","yes",0,-2,0,"0.80","0.18","0.74"
"3","A","Che","yes",1,0,1,"0.68","0.31","1.05"
"4","H","Lei","yes",1,0,2,"1.61","-0.64","0.41"
"5","H","MnU","yes",1,0,0,"1.27","-0.29","0.12"
"6","A","Eve","yes",0,-1,1,"1.25","-0.27","-0.15"
"7","H","Liv","yes",0,-1,0,"0.17","0.82","0.67"
"8","A","Not","yes",0,-1,0,"0.66","0.33","1.00"
"9","H","Tot","yes",3,1,1,"1.00","-0.01","0.98"
"10","A","Wol","yes",1,0,2,"1.70","-0.73","0.25"
"11","H","Ful","yes",0,-2,0,"0.66","0.33","0.58"
"12","A","Ast","yes",1,0,2,"0.79","0.19","0.77"
"13","H","New","yes",1,0,1,"0.76","0.23","1.00"
"14","A","Ips","yes",3,1,1,"2.08","-1.12","-0.12"
"15","H","MnC","yes",1,0,2,"0.75","0.23","0.11"
"16","A","BHA","yes",3,2,3,"1.15","-0.17","-0.05"
"17","H","Ars","yes",0,-4,1,"0.45","0.54","0.49"
"18","A","Bou","yes",1,0,0,"0.77","0.21","0.70"
"19","H","Sot","no",NA,NA,NA,"2.07","-1.10","-0.40"
"20","H","Che","no",NA,NA,NA,"0.31","0.69","0.28"
"21","A","Lei","no",NA,NA,NA,"1.44","-0.46","-0.18"
"22","A","WHU","no",NA,NA,NA,"1.22","-0.24","-0.42"
"23","H","Bre","no",NA,NA,NA,"1.73","-0.76","-1.17"
"24","A","MnU","no",NA,NA,NA,"1.01","-0.02","-1.20"
"25","H","Eve","no",NA,NA,NA,"1.42","-0.45","-1.65"
"26","A","Ful","no",NA,NA,NA,"0.99","-0.01","-1.66"
"27","H","Ast","no",NA,NA,NA,"0.84","0.15","-1.51"
"28","H","Ips","no",NA,NA,NA,"1.34","-0.37","-1.88"
"29","A","New","no",NA,NA,NA,"0.66","0.33","-1.55"
"30","A","Sot","no",NA,NA,NA,"2.25","-1.29","-2.84"
"31","H","BHA","no",NA,NA,NA,"0.63","0.36","-2.48"
"32","A","MnC","no",NA,NA,NA,"0.83","0.15","-2.33"
"33","H","Bou","no",NA,NA,NA,"0.57","0.42","-1.91"
"34","A","Ars","no",NA,NA,NA,"0.39","0.60","-1.31"
"35","H","Not","no",NA,NA,NA,"0.32","0.67","-0.64"
"36","A","Tot","no",NA,NA,NA,"0.98","0.00","-0.63"
"37","H","Wol","no",NA,NA,NA,"1.11","-0.13","-0.77"
"38","A","Liv","no",NA,NA,NA,"0.23","0.77","-0.00"
