"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,1,"1.26","0.02","0.02"
"2","H","WHU","yes",0,-2,0,"0.98","0.24","0.26"
"3","A","Che","yes",1,0,1,"1.06","0.18","0.44"
"4","H","Lei","yes",1,0,2,"1.78","-0.38","0.06"
"5","H","MnU","yes",1,0,0,"1.28","0.00","0.06"
"6","A","Eve","yes",0,-1,1,"1.70","-0.32","-0.26"
"7","H","Liv","yes",0,-1,0,"0.27","0.79","0.53"
"8","A","Not","yes",0,-1,0,"0.98","0.24","0.77"
"9","H","Tot","yes",3,1,1,"1.09","0.15","0.92"
"10","A","Wol","yes",1,0,2,"2.14","-0.66","0.26"
"11","H","Ful","yes",0,-2,0,"0.69","0.47","0.72"
"12","A","Ast","yes",1,0,2,"1.23","0.05","0.77"
"13","H","New","yes",1,0,1,"0.76","0.41","1.18"
"14","A","Ips","yes",3,1,1,"2.45","-0.90","0.27"
"15","H","MnC","yes",1,0,2,"0.81","0.37","0.65"
"16","A","BHA","yes",3,2,3,"1.46","-0.14","0.51"
"17","H","Ars","yes",0,-4,1,"0.48","0.63","1.14"
"18","A","Bou","yes",1,0,0,"1.30","-0.01","1.13"
"19","H","Sot","yes",3,1,2,"2.15","-0.67","0.46"
"20","H","Che","yes",1,0,1,"0.90","0.30","0.77"
"21","A","Lei","yes",3,2,2,"2.27","-0.76","0.00"
"22","A","WHU","yes",3,2,2,"1.85","-0.44","-0.44"
"23","H","Bre","yes",0,-1,1,"1.19","0.08","-0.36"
"24","A","MnU","yes",3,2,2,"1.79","-0.39","-0.75"
"25","H","Eve","yes",0,-1,1,"1.33","-0.03","-0.78"
"26","A","Ful","yes",3,2,2,"1.64","-0.28","-1.05"
"27","H","Ast","yes",3,3,4,"1.16","0.10","-0.96"
"28","H","Ips","no",NA,NA,NA,"1.49","-0.16","-1.11"
"29","A","Sot","no",NA,NA,NA,"2.63","-1.04","-2.16"
"30","H","BHA","no",NA,NA,NA,"0.72","0.44","-1.72"
"31","A","MnC","no",NA,NA,NA,"1.01","0.22","-1.50"
"32","A","New","no",NA,NA,NA,"1.19","0.08","-1.42"
"33","H","Bou","no",NA,NA,NA,"0.75","0.42","-1.00"
"34","A","Ars","no",NA,NA,NA,"0.92","0.28","-0.72"
"35","H","Not","no",NA,NA,NA,"0.61","0.53","-0.19"
"36","A","Tot","no",NA,NA,NA,"1.75","-0.36","-0.55"
"37","H","Wol","no",NA,NA,NA,"1.26","0.02","-0.53"
"38","A","Liv","no",NA,NA,NA,"0.60","0.53","-0.00"
