"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"1.11","-0.68","-0.68"
"2","A","Ful","yes",0,-1,1,"0.52","0.21","-0.47"
"3","H","Ast","yes",0,-1,1,"0.66","-0.01","-0.48"
"4","A","Pal","yes",1,0,2,"0.55","0.16","-0.32"
"5","H","Eve","yes",1,0,1,"0.76","-0.15","-0.47"
"6","A","Ars","yes",0,-2,2,"0.24","0.64","0.17"
"7","H","Bou","yes",3,1,1,"0.60","0.09","0.25"
"8","A","Sot","yes",3,1,3,"1.71","-1.60","-1.35"
"9","H","Not","yes",0,-2,1,"0.44","0.33","-1.02"
"10","A","Ips","yes",1,0,1,"1.56","-1.37","-2.39"
"11","A","MnU","yes",0,-3,0,"0.59","0.10","-2.29"
"12","H","Che","yes",0,-1,1,"0.59","0.10","-2.19"
"13","A","Bre","yes",0,-3,1,"0.40","0.40","-1.79"
"14","H","WHU","yes",3,2,3,"0.80","-0.22","-2.01"
"15","H","BHA","yes",1,0,2,"0.56","0.14","-1.87"
"16","A","New","yes",0,-4,0,"0.26","0.61","-1.25"
"17","H","Wol","yes",0,-3,0,"0.89","-0.36","-1.61"
"18","A","Liv","yes",0,-2,1,"0.14","0.79","-0.82"
"19","H","MnC","yes",0,-2,0,"0.56","0.15","-0.67"
"20","A","Ast","yes",0,-1,1,"0.22","0.66","-0.01"
"21","H","Pal","yes",0,-2,0,"0.60","0.08","0.07"
"22","H","Ful","yes",0,-2,0,"0.60","0.09","0.16"
"23","A","Tot","yes",3,1,2,"0.70","-0.06","0.09"
"24","A","Eve","yes",0,-4,0,"0.59","0.11","0.20"
"25","H","Ars","yes",0,-2,0,"0.39","0.41","0.61"
"26","H","Bre","yes",0,-4,0,"0.71","-0.08","0.54"
"27","A","WHU","yes",0,-2,0,"0.73","-0.11","0.42"
"28","A","Che","yes",0,-1,0,"0.21","0.68","1.11"
"29","H","MnU","yes",0,-3,0,"1.04","-0.59","0.52"
"30","A","MnC","yes",0,-2,0,"0.19","0.71","1.23"
"31","H","New","yes",0,-3,0,"0.59","0.10","1.33"
"32","A","BHA","yes",1,0,2,"0.37","0.44","1.76"
"33","H","Liv","yes",0,-1,0,"0.31","0.52","2.28"
"34","A","Wol","yes",0,-3,0,"0.70","-0.06","2.23"
"35","H","Sot","yes",3,2,2,"2.00","-2.04","0.19"
"36","A","Not","yes",1,0,2,"0.37","0.44","0.63"
"37","H","Ips","yes",3,2,2,"1.26","-0.92","-0.29"
"38","A","Bou","yes",0,-2,0,"0.47","0.29","0.00"
