"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"1.07","-0.39","-0.39"
"2","A","Ful","yes",0,-1,1,"0.52","0.32","-0.07"
"3","H","Ast","yes",0,-1,1,"0.88","-0.15","-0.22"
"4","A","Pal","yes",1,0,2,"0.86","-0.12","-0.34"
"5","H","Eve","yes",1,0,1,"1.49","-0.93","-1.28"
"6","A","Ars","yes",0,-2,2,"0.18","0.76","-0.51"
"7","H","Bou","yes",3,1,1,"0.65","0.15","-0.36"
"8","A","Sot","yes",3,1,3,"1.72","-1.23","-1.59"
"9","H","Not","yes",0,-2,1,"0.32","0.58","-1.01"
"10","A","Ips","yes",1,0,1,"1.12","-0.45","-1.46"
"11","A","MnU","yes",0,-3,0,"0.61","0.20","-1.26"
"12","H","Che","yes",0,-1,1,"0.49","0.37","-0.90"
"13","A","Bre","yes",0,-3,1,"0.20","0.74","-0.16"
"14","H","WHU","yes",3,2,3,"0.86","-0.12","-0.27"
"15","H","BHA","yes",1,0,2,"0.70","0.09","-0.18"
"16","A","New","yes",0,-4,0,"0.31","0.60","0.42"
"17","H","Wol","yes",0,-3,0,"1.18","-0.54","-0.12"
"18","A","Liv","yes",0,-2,1,"0.11","0.85","0.73"
"19","H","MnC","yes",0,-2,0,"0.71","0.07","0.81"
"20","A","Ast","no",NA,NA,NA,"0.42","0.46","1.26"
"21","H","Pal","no",NA,NA,NA,"1.02","-0.33","0.93"
"22","H","Ful","no",NA,NA,NA,"0.70","0.09","1.03"
"23","A","Tot","no",NA,NA,NA,"0.57","0.26","1.29"
"24","A","Eve","no",NA,NA,NA,"0.74","0.04","1.33"
"25","H","Ars","no",NA,NA,NA,"0.49","0.37","1.70"
"26","H","Bre","no",NA,NA,NA,"1.82","-1.37","0.33"
"27","A","WHU","no",NA,NA,NA,"0.69","0.10","0.43"
"28","A","Che","no",NA,NA,NA,"0.34","0.56","0.99"
"29","H","MnU","no",NA,NA,NA,"1.30","-0.69","0.31"
"30","A","MnC","no",NA,NA,NA,"0.41","0.47","0.78"
"31","H","New","no",NA,NA,NA,"0.67","0.12","0.90"
"32","A","BHA","no",NA,NA,NA,"0.61","0.21","1.10"
"33","H","Liv","no",NA,NA,NA,"0.17","0.78","1.88"
"34","A","Wol","no",NA,NA,NA,"1.06","-0.38","1.50"
"35","H","Sot","no",NA,NA,NA,"2.19","-1.85","-0.35"
"36","A","Not","no",NA,NA,NA,"0.31","0.59","0.25"
"37","H","Ips","no",NA,NA,NA,"1.34","-0.74","-0.49"
"38","A","Bou","no",NA,NA,NA,"0.39","0.49","0.00"
