"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"1.20","-0.28","-0.28"
"2","A","Ful","yes",0,-1,1,"0.49","0.48","0.20"
"3","H","Ast","yes",0,-1,1,"1.08","-0.16","0.04"
"4","A","Pal","yes",1,0,2,"0.96","-0.02","0.02"
"5","H","Eve","yes",1,0,1,"1.87","-0.99","-0.98"
"6","A","Ars","yes",0,-2,2,"0.23","0.76","-0.22"
"7","H","Bou","yes",3,1,1,"1.02","-0.09","-0.31"
"8","A","Sot","yes",3,1,3,"1.74","-0.85","-1.17"
"9","H","Not","yes",0,-2,1,"0.60","0.36","-0.81"
"10","A","Ips","yes",1,0,1,"1.47","-0.57","-1.38"
"11","A","MnU","yes",0,-3,0,"0.47","0.50","-0.88"
"12","H","Che","yes",0,-1,1,"0.33","0.65","-0.23"
"13","A","Bre","yes",0,-3,1,"0.17","0.82","0.59"
"14","H","WHU","yes",3,2,3,"1.18","-0.26","0.33"
"15","H","BHA","yes",1,0,2,"0.80","0.15","0.48"
"16","A","New","yes",0,-4,0,"0.40","0.58","1.05"
"17","H","Wol","no",NA,NA,NA,"1.84","-0.96","0.09"
"18","A","Liv","no",NA,NA,NA,"0.12","0.87","0.96"
"19","H","MnC","no",NA,NA,NA,"0.92","0.02","0.98"
"20","A","Ast","no",NA,NA,NA,"0.55","0.42","1.39"
"21","H","Pal","no",NA,NA,NA,"1.45","-0.55","0.84"
"22","H","Ful","no",NA,NA,NA,"1.14","-0.22","0.63"
"23","A","Tot","no",NA,NA,NA,"0.51","0.46","1.08"
"24","A","Eve","no",NA,NA,NA,"0.88","0.06","1.15"
"25","H","Ars","no",NA,NA,NA,"0.71","0.24","1.39"
"26","H","Bre","no",NA,NA,NA,"2.17","-1.32","0.06"
"27","A","WHU","no",NA,NA,NA,"0.70","0.25","0.31"
"28","A","Che","no",NA,NA,NA,"0.27","0.71","1.02"
"29","H","MnU","no",NA,NA,NA,"1.44","-0.54","0.48"
"30","A","MnC","no",NA,NA,NA,"0.37","0.60","1.08"
"31","H","New","no",NA,NA,NA,"1.18","-0.26","0.83"
"32","A","BHA","no",NA,NA,NA,"0.56","0.40","1.22"
"33","H","Liv","no",NA,NA,NA,"0.33","0.65","1.87"
"34","A","Wol","no",NA,NA,NA,"1.50","-0.61","1.27"
"35","H","Sot","no",NA,NA,NA,"2.48","-1.65","-0.38"
"36","A","Not","no",NA,NA,NA,"0.44","0.53","0.15"
"37","H","Ips","no",NA,NA,NA,"1.70","-0.82","-0.67"
"38","A","Bou","no",NA,NA,NA,"0.31","0.67","0.00"
