"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.82","-0.47","-0.47"
"2","A","Ful","yes",0,-1,1,"0.42","0.24","-0.23"
"3","H","Ast","yes",0,-1,1,"0.50","0.10","-0.13"
"4","A","Pal","yes",1,0,2,"0.59","-0.06","-0.19"
"5","H","Eve","yes",1,0,1,"0.75","-0.34","-0.53"
"6","A","Ars","yes",0,-2,2,"0.21","0.62","0.08"
"7","H","Bou","yes",3,1,1,"0.49","0.13","0.21"
"8","A","Sot","yes",3,1,3,"1.71","-2.06","-1.85"
"9","H","Not","yes",0,-2,1,"0.32","0.42","-1.43"
"10","A","Ips","yes",1,0,1,"1.41","-1.53","-2.96"
"11","A","MnU","yes",0,-3,0,"0.58","-0.04","-3.01"
"12","H","Che","yes",0,-1,1,"0.48","0.15","-2.86"
"13","A","Bre","yes",0,-3,1,"0.37","0.33","-2.53"
"14","H","WHU","yes",3,2,3,"0.71","-0.27","-2.80"
"15","H","BHA","yes",1,0,2,"0.49","0.11","-2.69"
"16","A","New","yes",0,-4,0,"0.23","0.60","-2.09"
"17","H","Wol","yes",0,-3,0,"0.61","-0.09","-2.18"
"18","A","Liv","yes",0,-2,1,"0.10","0.81","-1.37"
"19","H","MnC","yes",0,-2,0,"0.41","0.26","-1.11"
"20","A","Ast","yes",0,-1,1,"0.24","0.56","-0.54"
"21","H","Pal","yes",0,-2,0,"0.51","0.09","-0.45"
"22","H","Ful","yes",0,-2,0,"0.47","0.16","-0.29"
"23","A","Tot","yes",3,1,2,"0.60","-0.07","-0.36"
"24","A","Eve","yes",0,-4,0,"0.57","-0.02","-0.38"
"25","H","Ars","yes",0,-2,0,"0.30","0.47","0.09"
"26","H","Bre","yes",0,-4,0,"0.62","-0.11","-0.02"
"27","A","WHU","yes",0,-2,0,"0.67","-0.19","-0.22"
"28","A","Che","yes",0,-1,0,"0.24","0.57","0.35"
"29","H","MnU","yes",0,-3,0,"0.76","-0.36","-0.00"
"30","A","MnC","yes",0,-2,0,"0.21","0.62","0.62"
"31","H","New","yes",0,-3,0,"0.41","0.27","0.89"
"32","A","BHA","yes",1,0,2,"0.40","0.28","1.17"
"33","H","Liv","yes",0,-1,0,"0.17","0.70","1.86"
"34","A","Wol","yes",0,-3,0,"0.62","-0.11","1.75"
"35","H","Sot","no",NA,NA,NA,"1.64","-1.93","-0.18"
"36","A","Not","no",NA,NA,NA,"0.25","0.55","0.37"
"37","H","Ips","no",NA,NA,NA,"0.91","-0.64","-0.27"
"38","A","Bou","no",NA,NA,NA,"0.41","0.27","-0.00"
