"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"1.04","-0.42","-0.42"
"2","A","Ful","yes",0,-1,1,"0.46","0.36","-0.06"
"3","H","Ast","yes",0,-1,1,"0.85","-0.17","-0.22"
"4","A","Pal","yes",1,0,2,"0.77","-0.05","-0.27"
"5","H","Eve","yes",1,0,1,"1.51","-1.07","-1.34"
"6","A","Ars","yes",0,-2,2,"0.16","0.78","-0.57"
"7","H","Bou","yes",3,1,1,"0.63","0.14","-0.43"
"8","A","Sot","yes",3,1,3,"1.77","-1.42","-1.85"
"9","H","Not","yes",0,-2,1,"0.31","0.57","-1.28"
"10","A","Ips","yes",1,0,1,"1.05","-0.44","-1.71"
"11","A","MnU","yes",0,-3,0,"0.55","0.24","-1.47"
"12","H","Che","yes",0,-1,1,"0.54","0.26","-1.21"
"13","A","Bre","yes",0,-3,1,"0.23","0.68","-0.53"
"14","H","WHU","yes",3,2,3,"0.92","-0.26","-0.79"
"15","H","BHA","yes",1,0,2,"0.66","0.10","-0.69"
"16","A","New","yes",0,-4,0,"0.27","0.62","-0.07"
"17","H","Wol","yes",0,-3,0,"1.16","-0.58","-0.65"
"18","A","Liv","yes",0,-2,1,"0.10","0.86","0.21"
"19","H","MnC","yes",0,-2,0,"0.66","0.10","0.31"
"20","A","Ast","yes",0,-1,1,"0.34","0.53","0.83"
"21","H","Pal","no",NA,NA,NA,"0.98","-0.34","0.49"
"22","H","Ful","no",NA,NA,NA,"0.66","0.10","0.59"
"23","A","Tot","no",NA,NA,NA,"0.57","0.22","0.81"
"24","A","Eve","no",NA,NA,NA,"0.66","0.09","0.90"
"25","H","Ars","no",NA,NA,NA,"0.42","0.43","1.33"
"26","H","Bre","no",NA,NA,NA,"1.56","-1.13","0.20"
"27","A","WHU","no",NA,NA,NA,"0.65","0.12","0.31"
"28","A","Che","no",NA,NA,NA,"0.30","0.59","0.90"
"29","H","MnU","no",NA,NA,NA,"1.25","-0.72","0.19"
"30","A","MnC","no",NA,NA,NA,"0.31","0.57","0.76"
"31","H","New","no",NA,NA,NA,"0.58","0.21","0.97"
"32","A","BHA","no",NA,NA,NA,"0.53","0.28","1.25"
"33","H","Liv","no",NA,NA,NA,"0.17","0.77","2.02"
"34","A","Wol","no",NA,NA,NA,"0.99","-0.35","1.67"
"35","H","Sot","no",NA,NA,NA,"2.21","-2.02","-0.35"
"36","A","Not","no",NA,NA,NA,"0.28","0.61","0.26"
"37","H","Ips","no",NA,NA,NA,"1.32","-0.81","-0.55"
"38","A","Bou","no",NA,NA,NA,"0.33","0.55","0.00"
