"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.78","-0.31","-0.31"
"2","A","Ful","yes",0,-1,1,"0.42","0.30","-0.02"
"3","H","Ast","yes",0,-1,1,"0.50","0.15","0.14"
"4","A","Pal","yes",1,0,2,"0.63","-0.07","0.06"
"5","H","Eve","yes",1,0,1,"0.75","-0.27","-0.21"
"6","A","Ars","yes",0,-2,2,"0.22","0.63","0.42"
"7","H","Bou","yes",3,1,1,"0.49","0.17","0.59"
"8","A","Sot","yes",3,1,3,"1.77","-1.98","-1.39"
"9","H","Not","yes",0,-2,1,"0.37","0.37","-1.02"
"10","A","Ips","yes",1,0,1,"1.47","-1.49","-2.51"
"11","A","MnU","yes",0,-3,0,"0.58","0.02","-2.49"
"12","H","Che","yes",0,-1,1,"0.56","0.05","-2.44"
"13","A","Bre","yes",0,-3,1,"0.46","0.23","-2.22"
"14","H","WHU","yes",3,2,3,"0.68","-0.15","-2.37"
"15","H","BHA","yes",1,0,2,"0.47","0.20","-2.17"
"16","A","New","yes",0,-4,0,"0.30","0.49","-1.68"
"17","H","Wol","yes",0,-3,0,"0.72","-0.21","-1.90"
"18","A","Liv","yes",0,-2,1,"0.12","0.80","-1.10"
"19","H","MnC","yes",0,-2,0,"0.48","0.19","-0.92"
"20","A","Ast","yes",0,-1,1,"0.30","0.49","-0.42"
"21","H","Pal","yes",0,-2,0,"0.51","0.13","-0.29"
"22","H","Ful","yes",0,-2,0,"0.45","0.23","-0.06"
"23","A","Tot","yes",3,1,2,"0.62","-0.04","-0.10"
"24","A","Eve","yes",0,-4,0,"0.57","0.03","-0.07"
"25","H","Ars","yes",0,-2,0,"0.32","0.46","0.39"
"26","H","Bre","yes",0,-4,0,"0.65","-0.10","0.30"
"27","A","WHU","yes",0,-2,0,"0.67","-0.12","0.17"
"28","A","Che","yes",0,-1,0,"0.25","0.57","0.74"
"29","H","MnU","yes",0,-3,0,"0.75","-0.26","0.48"
"30","A","MnC","yes",0,-2,0,"0.25","0.58","1.06"
"31","H","New","yes",0,-3,0,"0.40","0.33","1.39"
"32","A","BHA","yes",1,0,2,"0.48","0.19","1.57"
"33","H","Liv","no",NA,NA,NA,"0.19","0.68","2.26"
"34","A","Wol","no",NA,NA,NA,"0.81","-0.37","1.89"
"35","H","Sot","no",NA,NA,NA,"1.74","-1.94","-0.05"
"36","A","Not","no",NA,NA,NA,"0.28","0.53","0.48"
"37","H","Ips","no",NA,NA,NA,"0.96","-0.62","-0.14"
"38","A","Bou","no",NA,NA,NA,"0.51","0.14","0.00"
