"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"1.03","-0.41","-0.41"
"2","A","Ful","yes",0,-1,1,"0.51","0.30","-0.11"
"3","H","Ast","yes",0,-1,1,"0.86","-0.18","-0.29"
"4","A","Pal","yes",1,0,2,"0.76","-0.04","-0.34"
"5","H","Eve","yes",1,0,1,"1.50","-1.06","-1.40"
"6","A","Ars","yes",0,-2,2,"0.16","0.78","-0.62"
"7","H","Bou","yes",3,1,1,"0.64","0.12","-0.50"
"8","A","Sot","yes",3,1,3,"1.75","-1.41","-1.91"
"9","H","Not","yes",0,-2,1,"0.30","0.59","-1.32"
"10","A","Ips","yes",1,0,1,"1.03","-0.42","-1.74"
"11","A","MnU","yes",0,-3,0,"0.54","0.25","-1.49"
"12","H","Che","yes",0,-1,1,"0.54","0.25","-1.24"
"13","A","Bre","yes",0,-3,1,"0.23","0.68","-0.55"
"14","H","WHU","yes",3,2,3,"0.92","-0.26","-0.82"
"15","H","BHA","yes",1,0,2,"0.66","0.08","-0.73"
"16","A","New","yes",0,-4,0,"0.28","0.62","-0.11"
"17","H","Wol","yes",0,-3,0,"1.16","-0.59","-0.71"
"18","A","Liv","yes",0,-2,1,"0.14","0.81","0.11"
"19","H","MnC","yes",0,-2,0,"0.66","0.09","0.20"
"20","A","Ast","yes",0,-1,1,"0.34","0.53","0.73"
"21","H","Pal","no",NA,NA,NA,"0.97","-0.34","0.39"
"22","H","Ful","no",NA,NA,NA,"0.67","0.08","0.47"
"23","A","Tot","no",NA,NA,NA,"0.57","0.22","0.69"
"24","A","Eve","no",NA,NA,NA,"0.66","0.09","0.78"
"25","H","Ars","no",NA,NA,NA,"0.42","0.43","1.21"
"26","H","Bre","no",NA,NA,NA,"1.56","-1.14","0.06"
"27","A","WHU","no",NA,NA,NA,"0.64","0.12","0.19"
"28","A","Che","no",NA,NA,NA,"0.30","0.59","0.78"
"29","H","MnU","no",NA,NA,NA,"1.16","-0.60","0.18"
"30","A","MnC","no",NA,NA,NA,"0.30","0.58","0.76"
"31","H","New","no",NA,NA,NA,"0.58","0.21","0.96"
"32","A","BHA","no",NA,NA,NA,"0.52","0.29","1.25"
"33","H","Liv","no",NA,NA,NA,"0.18","0.76","2.01"
"34","A","Wol","no",NA,NA,NA,"1.00","-0.37","1.64"
"35","H","Sot","no",NA,NA,NA,"2.20","-2.03","-0.39"
"36","A","Not","no",NA,NA,NA,"0.28","0.61","0.22"
"37","H","Ips","no",NA,NA,NA,"1.29","-0.77","-0.55"
"38","A","Bou","no",NA,NA,NA,"0.33","0.55","0.00"
