"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"1.07","-0.39","-0.39"
"2","A","Ful","yes",0,-1,1,"0.51","0.33","-0.06"
"3","H","Ast","yes",0,-1,1,"0.88","-0.14","-0.20"
"4","A","Pal","yes",1,0,2,"0.85","-0.12","-0.32"
"5","H","Eve","yes",1,0,1,"1.48","-0.94","-1.26"
"6","A","Ars","yes",0,-2,2,"0.17","0.77","-0.48"
"7","H","Bou","yes",3,1,1,"0.66","0.13","-0.35"
"8","A","Sot","yes",3,1,3,"1.71","-1.24","-1.59"
"9","H","Not","yes",0,-2,1,"0.33","0.57","-1.02"
"10","A","Ips","yes",1,0,1,"1.11","-0.45","-1.47"
"11","A","MnU","yes",0,-3,0,"0.61","0.20","-1.27"
"12","H","Che","yes",0,-1,1,"0.48","0.37","-0.91"
"13","A","Bre","yes",0,-3,1,"0.26","0.66","-0.24"
"14","H","WHU","yes",3,2,3,"0.87","-0.13","-0.37"
"15","H","BHA","yes",1,0,2,"0.69","0.10","-0.28"
"16","A","New","yes",0,-4,0,"0.30","0.61","0.33"
"17","H","Wol","yes",0,-3,0,"1.19","-0.55","-0.22"
"18","A","Liv","yes",0,-2,1,"0.11","0.85","0.63"
"19","H","MnC","yes",0,-2,0,"0.71","0.08","0.71"
"20","A","Ast","no",NA,NA,NA,"0.41","0.47","1.18"
"21","H","Pal","no",NA,NA,NA,"1.03","-0.35","0.83"
"22","H","Ful","no",NA,NA,NA,"0.69","0.10","0.93"
"23","A","Tot","no",NA,NA,NA,"0.56","0.27","1.20"
"24","A","Eve","no",NA,NA,NA,"0.74","0.04","1.24"
"25","H","Ars","no",NA,NA,NA,"0.40","0.48","1.72"
"26","H","Bre","no",NA,NA,NA,"1.82","-1.38","0.35"
"27","A","WHU","no",NA,NA,NA,"0.68","0.11","0.46"
"28","A","Che","no",NA,NA,NA,"0.33","0.57","1.03"
"29","H","MnU","no",NA,NA,NA,"1.29","-0.69","0.34"
"30","A","MnC","no",NA,NA,NA,"0.40","0.48","0.82"
"31","H","New","no",NA,NA,NA,"0.68","0.11","0.93"
"32","A","BHA","no",NA,NA,NA,"0.61","0.21","1.13"
"33","H","Liv","no",NA,NA,NA,"0.17","0.78","1.91"
"34","A","Wol","no",NA,NA,NA,"1.06","-0.38","1.53"
"35","H","Sot","no",NA,NA,NA,"2.19","-1.87","-0.34"
"36","A","Not","no",NA,NA,NA,"0.31","0.59","0.26"
"37","H","Ips","no",NA,NA,NA,"1.34","-0.75","-0.50"
"38","A","Bou","no",NA,NA,NA,"0.39","0.50","-0.00"
