"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.79","-0.20","-0.20"
"2","A","Ful","yes",0,-1,1,"0.56","0.15","-0.05"
"3","H","Ast","yes",0,-1,1,"0.73","-0.10","-0.16"
"4","A","Pal","yes",1,0,2,"0.99","-0.51","-0.67"
"5","H","Eve","yes",1,0,1,"0.99","-0.50","-1.17"
"6","A","Ars","yes",0,-2,2,"0.24","0.63","-0.54"
"7","H","Bou","yes",3,1,1,"0.45","0.32","-0.22"
"8","A","Sot","yes",3,1,3,"1.82","-1.77","-1.99"
"9","H","Not","yes",0,-2,1,"0.35","0.46","-1.52"
"10","A","Ips","yes",1,0,1,"1.44","-1.19","-2.71"
"11","A","MnU","yes",0,-3,0,"0.67","-0.02","-2.73"
"12","H","Che","yes",0,-1,1,"0.62","0.06","-2.67"
"13","A","Bre","yes",0,-3,1,"0.37","0.44","-2.23"
"14","H","WHU","yes",3,2,3,"0.69","-0.05","-2.28"
"15","H","BHA","yes",1,0,2,"0.49","0.25","-2.03"
"16","A","New","yes",0,-4,0,"0.40","0.40","-1.64"
"17","H","Wol","yes",0,-3,0,"0.92","-0.40","-2.03"
"18","A","Liv","yes",0,-2,1,"0.15","0.77","-1.26"
"19","H","MnC","yes",0,-2,0,"0.56","0.15","-1.11"
"20","A","Ast","yes",0,-1,1,"0.36","0.46","-0.65"
"21","H","Pal","yes",0,-2,0,"0.50","0.24","-0.41"
"22","H","Ful","yes",0,-2,0,"0.50","0.24","-0.18"
"23","A","Tot","yes",3,1,2,"0.64","0.02","-0.16"
"24","A","Eve","yes",0,-4,0,"0.60","0.09","-0.07"
"25","H","Ars","yes",0,-2,0,"0.32","0.52","0.45"
"26","H","Bre","yes",0,-4,0,"0.86","-0.31","0.13"
"27","A","WHU","no",NA,NA,NA,"0.72","-0.10","0.04"
"28","A","Che","no",NA,NA,NA,"0.30","0.55","0.59"
"29","H","MnU","no",NA,NA,NA,"0.94","-0.43","0.15"
"30","A","MnC","no",NA,NA,NA,"0.25","0.62","0.78"
"31","H","New","no",NA,NA,NA,"0.52","0.21","0.99"
"32","A","BHA","no",NA,NA,NA,"0.54","0.18","1.17"
"33","H","Liv","no",NA,NA,NA,"0.20","0.69","1.86"
"34","A","Wol","no",NA,NA,NA,"0.93","-0.41","1.45"
"35","H","Sot","no",NA,NA,NA,"1.82","-1.76","-0.32"
"36","A","Not","no",NA,NA,NA,"0.26","0.60","0.28"
"37","H","Ips","no",NA,NA,NA,"1.12","-0.70","-0.42"
"38","A","Bou","no",NA,NA,NA,"0.38","0.42","0.00"
