"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.93","-0.55","-0.55"
"2","A","Ful","yes",0,-1,1,"0.43","0.28","-0.27"
"3","H","Ast","yes",0,-1,1,"0.57","0.05","-0.21"
"4","A","Pal","yes",1,0,2,"0.60","-0.00","-0.22"
"5","H","Eve","yes",1,0,1,"0.84","-0.40","-0.61"
"6","A","Ars","yes",0,-2,2,"0.25","0.58","-0.03"
"7","H","Bou","yes",3,1,1,"0.48","0.19","0.16"
"8","A","Sot","yes",3,1,3,"1.74","-1.91","-1.75"
"9","H","Not","yes",0,-2,1,"0.37","0.38","-1.36"
"10","A","Ips","yes",1,0,1,"1.44","-1.40","-2.77"
"11","A","MnU","yes",0,-3,0,"0.59","0.01","-2.75"
"12","H","Che","yes",0,-1,1,"0.54","0.10","-2.65"
"13","A","Bre","yes",0,-3,1,"0.37","0.38","-2.28"
"14","H","WHU","yes",3,2,3,"0.80","-0.33","-2.60"
"15","H","BHA","yes",1,0,2,"0.56","0.07","-2.54"
"16","A","New","yes",0,-4,0,"0.23","0.62","-1.92"
"17","H","Wol","yes",0,-3,0,"0.71","-0.19","-2.11"
"18","A","Liv","yes",0,-2,1,"0.10","0.83","-1.27"
"19","H","MnC","yes",0,-2,0,"0.47","0.22","-1.05"
"20","A","Ast","yes",0,-1,1,"0.23","0.62","-0.43"
"21","H","Pal","yes",0,-2,0,"0.58","0.04","-0.40"
"22","H","Ful","yes",0,-2,0,"0.56","0.06","-0.34"
"23","A","Tot","yes",3,1,2,"0.60","-0.01","-0.35"
"24","A","Eve","yes",0,-4,0,"0.60","0.00","-0.34"
"25","H","Ars","yes",0,-2,0,"0.34","0.44","0.09"
"26","H","Bre","yes",0,-4,0,"0.60","-0.01","0.08"
"27","A","WHU","yes",0,-2,0,"0.67","-0.12","-0.04"
"28","A","Che","yes",0,-1,0,"0.24","0.59","0.55"
"29","H","MnU","yes",0,-3,0,"0.84","-0.40","0.15"
"30","A","MnC","yes",0,-2,0,"0.20","0.66","0.81"
"31","H","New","yes",0,-3,0,"0.46","0.24","1.05"
"32","A","BHA","yes",1,0,2,"0.41","0.32","1.36"
"33","H","Liv","yes",0,-1,0,"0.19","0.68","2.04"
"34","A","Wol","yes",0,-3,0,"0.64","-0.06","1.98"
"35","H","Sot","yes",3,1,2,"1.83","-2.06","-0.09"
"36","A","Not","no",NA,NA,NA,"0.29","0.51","0.42"
"37","H","Ips","no",NA,NA,NA,"1.01","-0.70","-0.27"
"38","A","Bou","no",NA,NA,NA,"0.44","0.27","0.00"
