"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.83","-0.42","-0.42"
"2","A","Ful","yes",0,-1,1,"0.42","0.28","-0.15"
"3","H","Ast","yes",0,-1,1,"0.49","0.17","0.02"
"4","A","Pal","yes",1,0,2,"0.64","-0.10","-0.08"
"5","H","Eve","yes",1,0,1,"0.73","-0.26","-0.34"
"6","A","Ars","yes",0,-2,2,"0.22","0.63","0.29"
"7","H","Bou","yes",3,1,1,"0.50","0.15","0.44"
"8","A","Sot","yes",3,1,3,"1.75","-2.00","-1.56"
"9","H","Not","yes",0,-2,1,"0.36","0.39","-1.17"
"10","A","Ips","yes",1,0,1,"1.46","-1.51","-2.68"
"11","A","MnU","yes",0,-3,0,"0.58","-0.00","-2.68"
"12","H","Che","yes",0,-1,1,"0.55","0.06","-2.62"
"13","A","Bre","yes",0,-3,1,"0.41","0.30","-2.32"
"14","H","WHU","yes",3,2,3,"0.68","-0.16","-2.48"
"15","H","BHA","yes",1,0,2,"0.51","0.13","-2.35"
"16","A","New","yes",0,-4,0,"0.26","0.55","-1.80"
"17","H","Wol","yes",0,-3,0,"0.69","-0.19","-1.99"
"18","A","Liv","yes",0,-2,1,"0.11","0.80","-1.18"
"19","H","MnC","yes",0,-2,0,"0.43","0.27","-0.91"
"20","A","Ast","yes",0,-1,1,"0.27","0.54","-0.37"
"21","H","Pal","yes",0,-2,0,"0.53","0.09","-0.28"
"22","H","Ful","yes",0,-2,0,"0.49","0.15","-0.13"
"23","A","Tot","yes",3,1,2,"0.62","-0.05","-0.18"
"24","A","Eve","yes",0,-4,0,"0.62","-0.06","-0.24"
"25","H","Ars","yes",0,-2,0,"0.31","0.47","0.22"
"26","H","Bre","yes",0,-4,0,"0.63","-0.08","0.14"
"27","A","WHU","yes",0,-2,0,"0.72","-0.23","-0.09"
"28","A","Che","yes",0,-1,0,"0.28","0.51","0.42"
"29","H","MnU","yes",0,-3,0,"0.77","-0.31","0.11"
"30","A","MnC","yes",0,-2,0,"0.25","0.57","0.68"
"31","H","New","yes",0,-3,0,"0.41","0.29","0.97"
"32","A","BHA","yes",1,0,2,"0.48","0.18","1.14"
"33","H","Liv","no",NA,NA,NA,"0.18","0.70","1.84"
"34","A","Wol","no",NA,NA,NA,"0.72","-0.24","1.60"
"35","H","Sot","no",NA,NA,NA,"1.64","-1.81","-0.21"
"36","A","Not","no",NA,NA,NA,"0.28","0.52","0.31"
"37","H","Ips","no",NA,NA,NA,"0.90","-0.54","-0.22"
"38","A","Bou","no",NA,NA,NA,"0.45","0.22","0.00"
