"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"1.07","-0.61","-0.61"
"2","A","Ful","yes",0,-1,1,"0.47","0.29","-0.32"
"3","H","Ast","yes",0,-1,1,"0.62","0.05","-0.26"
"4","A","Pal","yes",1,0,2,"0.71","-0.08","-0.34"
"5","H","Eve","yes",1,0,1,"1.15","-0.74","-1.08"
"6","A","Ars","yes",0,-2,2,"0.17","0.74","-0.34"
"7","H","Bou","yes",3,1,1,"0.47","0.29","-0.04"
"8","A","Sot","yes",3,1,3,"1.77","-1.68","-1.72"
"9","H","Not","yes",0,-2,1,"0.31","0.52","-1.20"
"10","A","Ips","yes",1,0,1,"1.04","-0.57","-1.77"
"11","A","MnU","yes",0,-3,0,"0.54","0.18","-1.59"
"12","H","Che","yes",0,-1,1,"0.51","0.22","-1.37"
"13","A","Bre","yes",0,-3,1,"0.26","0.61","-0.76"
"14","H","WHU","yes",3,2,3,"0.80","-0.21","-0.97"
"15","H","BHA","yes",1,0,2,"0.48","0.28","-0.69"
"16","A","New","yes",0,-4,0,"0.27","0.59","-0.10"
"17","H","Wol","yes",0,-3,0,"1.15","-0.74","-0.85"
"18","A","Liv","yes",0,-2,1,"0.12","0.82","-0.03"
"19","H","MnC","yes",0,-2,0,"0.53","0.20","0.17"
"20","A","Ast","yes",0,-1,1,"0.29","0.56","0.74"
"21","H","Pal","yes",0,-2,0,"0.66","-0.00","0.73"
"22","H","Ful","yes",0,-2,0,"0.61","0.07","0.80"
"23","A","Tot","no",NA,NA,NA,"0.54","0.18","0.98"
"24","A","Eve","no",NA,NA,NA,"0.56","0.15","1.13"
"25","H","Ars","no",NA,NA,NA,"0.34","0.49","1.62"
"26","H","Bre","no",NA,NA,NA,"1.44","-1.19","0.43"
"27","A","WHU","no",NA,NA,NA,"0.54","0.19","0.62"
"28","A","Che","no",NA,NA,NA,"0.26","0.60","1.22"
"29","H","MnU","no",NA,NA,NA,"1.06","-0.61","0.61"
"30","A","MnC","no",NA,NA,NA,"0.24","0.63","1.24"
"31","H","New","no",NA,NA,NA,"0.49","0.26","1.51"
"32","A","BHA","no",NA,NA,NA,"0.58","0.13","1.63"
"33","H","Liv","no",NA,NA,NA,"0.16","0.75","2.39"
"34","A","Wol","no",NA,NA,NA,"1.00","-0.51","1.88"
"35","H","Sot","no",NA,NA,NA,"2.19","-2.31","-0.44"
"36","A","Not","no",NA,NA,NA,"0.24","0.63","0.19"
"37","H","Ips","no",NA,NA,NA,"1.21","-0.84","-0.64"
"38","A","Bou","no",NA,NA,NA,"0.23","0.64","0.00"
