"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.78","-0.18","-0.18"
"2","A","Ful","yes",0,-1,1,"0.58","0.12","-0.06"
"3","H","Ast","yes",0,-1,1,"0.83","-0.25","-0.31"
"4","A","Pal","yes",1,0,2,"0.86","-0.30","-0.61"
"5","H","Eve","yes",1,0,1,"0.95","-0.44","-1.05"
"6","A","Ars","yes",0,-2,2,"0.25","0.62","-0.42"
"7","H","Bou","yes",3,1,1,"0.50","0.24","-0.19"
"8","A","Sot","yes",3,1,3,"1.84","-1.78","-1.97"
"9","H","Not","yes",0,-2,1,"0.40","0.39","-1.58"
"10","A","Ips","yes",1,0,1,"1.47","-1.22","-2.79"
"11","A","MnU","yes",0,-3,0,"0.62","0.06","-2.73"
"12","H","Che","yes",0,-1,1,"0.61","0.08","-2.66"
"13","A","Bre","yes",0,-3,1,"0.42","0.37","-2.28"
"14","H","WHU","yes",3,2,3,"0.69","-0.04","-2.32"
"15","H","BHA","yes",1,0,2,"0.48","0.28","-2.05"
"16","A","New","yes",0,-4,0,"0.35","0.48","-1.57"
"17","H","Wol","yes",0,-3,0,"0.92","-0.39","-1.97"
"18","A","Liv","yes",0,-2,1,"0.14","0.79","-1.17"
"19","H","MnC","yes",0,-2,0,"0.50","0.25","-0.92"
"20","A","Ast","yes",0,-1,1,"0.36","0.45","-0.47"
"21","H","Pal","yes",0,-2,0,"0.49","0.25","-0.22"
"22","H","Ful","yes",0,-2,0,"0.46","0.31","0.09"
"23","A","Tot","yes",3,1,2,"0.70","-0.06","0.02"
"24","A","Eve","yes",0,-4,0,"0.61","0.07","0.10"
"25","H","Ars","yes",0,-2,0,"0.33","0.51","0.60"
"26","H","Bre","yes",0,-4,0,"0.85","-0.29","0.31"
"27","A","WHU","no",NA,NA,NA,"0.73","-0.10","0.21"
"28","A","Che","no",NA,NA,NA,"0.30","0.55","0.76"
"29","H","MnU","no",NA,NA,NA,"0.93","-0.40","0.36"
"30","A","MnC","no",NA,NA,NA,"0.28","0.58","0.94"
"31","H","New","no",NA,NA,NA,"0.54","0.19","1.13"
"32","A","BHA","no",NA,NA,NA,"0.47","0.28","1.41"
"33","H","Liv","no",NA,NA,NA,"0.18","0.73","2.14"
"34","A","Wol","no",NA,NA,NA,"1.01","-0.53","1.62"
"35","H","Sot","no",NA,NA,NA,"1.83","-1.76","-0.15"
"36","A","Not","no",NA,NA,NA,"0.28","0.57","0.42"
"37","H","Ips","no",NA,NA,NA,"1.21","-0.83","-0.41"
"38","A","Bou","no",NA,NA,NA,"0.39","0.41","0.00"
