"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"1.22","-0.29","-0.29"
"2","A","Ful","yes",0,-1,1,"0.47","0.50","0.20"
"3","H","Ast","yes",0,-1,1,"1.10","-0.16","0.04"
"4","A","Pal","yes",1,0,2,"1.03","-0.10","-0.06"
"5","H","Eve","yes",1,0,1,"1.87","-0.99","-1.05"
"6","A","Ars","yes",0,-2,2,"0.23","0.76","-0.29"
"7","H","Bou","yes",3,1,1,"1.03","-0.09","-0.38"
"8","A","Sot","yes",3,1,3,"1.67","-0.78","-1.16"
"9","H","Not","yes",0,-2,1,"0.56","0.41","-0.75"
"10","A","Ips","yes",1,0,1,"1.51","-0.61","-1.36"
"11","A","MnU","yes",0,-3,0,"0.48","0.49","-0.87"
"12","H","Che","yes",0,-1,1,"0.33","0.65","-0.22"
"13","A","Bre","yes",0,-3,1,"0.17","0.82","0.59"
"14","H","WHU","yes",3,2,3,"1.18","-0.26","0.33"
"15","H","BHA","yes",1,0,2,"0.77","0.18","0.52"
"16","A","New","yes",0,-4,0,"0.38","0.59","1.11"
"17","H","Wol","no",NA,NA,NA,"1.83","-0.94","0.17"
"18","A","Liv","no",NA,NA,NA,"0.12","0.87","1.04"
"19","H","MnC","no",NA,NA,NA,"0.86","0.09","1.13"
"20","A","Ast","no",NA,NA,NA,"0.57","0.39","1.52"
"21","H","Pal","no",NA,NA,NA,"1.77","-0.88","0.64"
"22","H","Ful","no",NA,NA,NA,"1.12","-0.19","0.45"
"23","A","Tot","no",NA,NA,NA,"0.49","0.47","0.92"
"24","A","Eve","no",NA,NA,NA,"0.89","0.06","0.98"
"25","H","Ars","no",NA,NA,NA,"0.69","0.27","1.25"
"26","H","Bre","no",NA,NA,NA,"2.11","-1.24","0.01"
"27","A","WHU","no",NA,NA,NA,"0.71","0.25","0.26"
"28","A","Che","no",NA,NA,NA,"0.28","0.70","0.96"
"29","H","MnU","no",NA,NA,NA,"1.75","-0.87","0.09"
"30","A","MnC","no",NA,NA,NA,"0.24","0.74","0.84"
"31","H","New","no",NA,NA,NA,"1.19","-0.26","0.57"
"32","A","BHA","no",NA,NA,NA,"0.43","0.54","1.11"
"33","H","Liv","no",NA,NA,NA,"0.33","0.65","1.76"
"34","A","Wol","no",NA,NA,NA,"1.50","-0.60","1.16"
"35","H","Sot","no",NA,NA,NA,"2.45","-1.61","-0.44"
"36","A","Not","no",NA,NA,NA,"0.44","0.53","0.09"
"37","H","Ips","no",NA,NA,NA,"1.67","-0.77","-0.68"
"38","A","Bou","no",NA,NA,NA,"0.30","0.68","-0.00"
