"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.96","-0.55","-0.55"
"2","A","Ful","yes",0,-1,1,"0.51","0.18","-0.36"
"3","H","Ast","yes",0,-1,1,"0.52","0.16","-0.20"
"4","A","Pal","yes",1,0,2,"0.62","-0.01","-0.21"
"5","H","Eve","yes",1,0,1,"0.76","-0.23","-0.44"
"6","A","Ars","yes",0,-2,2,"0.27","0.57","0.13"
"7","H","Bou","yes",3,1,1,"0.50","0.20","0.33"
"8","A","Sot","yes",3,1,3,"1.71","-1.75","-1.42"
"9","H","Not","yes",0,-2,1,"0.40","0.35","-1.07"
"10","A","Ips","yes",1,0,1,"1.53","-1.47","-2.54"
"11","A","MnU","yes",0,-3,0,"0.68","-0.10","-2.64"
"12","H","Che","yes",0,-1,1,"0.58","0.07","-2.57"
"13","A","Bre","yes",0,-3,1,"0.37","0.40","-2.18"
"14","H","WHU","yes",3,2,3,"0.73","-0.18","-2.36"
"15","H","BHA","yes",1,0,2,"0.53","0.15","-2.21"
"16","A","New","yes",0,-4,0,"0.23","0.63","-1.58"
"17","H","Wol","yes",0,-3,0,"0.73","-0.18","-1.75"
"18","A","Liv","yes",0,-2,1,"0.12","0.80","-0.95"
"19","H","MnC","yes",0,-2,0,"0.53","0.15","-0.81"
"20","A","Ast","yes",0,-1,1,"0.24","0.61","-0.20"
"21","H","Pal","yes",0,-2,0,"0.54","0.13","-0.07"
"22","H","Ful","yes",0,-2,0,"0.58","0.06","-0.01"
"23","A","Tot","yes",3,1,2,"0.68","-0.10","-0.11"
"24","A","Eve","yes",0,-4,0,"0.63","-0.02","-0.13"
"25","H","Ars","yes",0,-2,0,"0.34","0.45","0.32"
"26","H","Bre","yes",0,-4,0,"0.59","0.04","0.37"
"27","A","WHU","yes",0,-2,0,"0.72","-0.17","0.20"
"28","A","Che","yes",0,-1,0,"0.23","0.63","0.83"
"29","H","MnU","yes",0,-3,0,"0.91","-0.46","0.37"
"30","A","MnC","yes",0,-2,0,"0.22","0.65","1.02"
"31","H","New","yes",0,-3,0,"0.48","0.22","1.24"
"32","A","BHA","yes",1,0,2,"0.44","0.29","1.53"
"33","H","Liv","yes",0,-1,0,"0.23","0.63","2.16"
"34","A","Wol","yes",0,-3,0,"0.71","-0.15","2.01"
"35","H","Sot","yes",3,1,2,"1.83","-1.96","0.05"
"36","A","Not","yes",1,0,2,"0.35","0.44","0.49"
"37","H","Ips","no",NA,NA,NA,"1.04","-0.67","-0.19"
"38","A","Bou","no",NA,NA,NA,"0.50","0.19","-0.00"
