"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.79","-0.36","-0.36"
"2","A","Ful","yes",0,-1,1,"0.46","0.21","-0.15"
"3","H","Ast","yes",0,-1,1,"0.52","0.10","-0.05"
"4","A","Pal","yes",1,0,2,"0.60","-0.03","-0.08"
"5","H","Eve","yes",1,0,1,"0.90","-0.55","-0.63"
"6","A","Ars","yes",0,-2,2,"0.18","0.69","0.06"
"7","H","Bou","yes",3,1,1,"0.50","0.14","0.20"
"8","A","Sot","yes",3,1,3,"1.68","-1.89","-1.69"
"9","H","Not","yes",0,-2,1,"0.37","0.36","-1.33"
"10","A","Ips","yes",1,0,1,"1.42","-1.44","-2.77"
"11","A","MnU","yes",0,-3,0,"0.54","0.07","-2.70"
"12","H","Che","yes",0,-1,1,"0.56","0.03","-2.67"
"13","A","Bre","yes",0,-3,1,"0.41","0.29","-2.38"
"14","H","WHU","yes",3,2,3,"0.70","-0.20","-2.58"
"15","H","BHA","yes",1,0,2,"0.48","0.18","-2.41"
"16","A","New","yes",0,-4,0,"0.28","0.52","-1.89"
"17","H","Wol","yes",0,-3,0,"0.73","-0.25","-2.14"
"18","A","Liv","yes",0,-2,1,"0.11","0.81","-1.33"
"19","H","MnC","yes",0,-2,0,"0.46","0.20","-1.13"
"20","A","Ast","yes",0,-1,1,"0.28","0.52","-0.60"
"21","H","Pal","yes",0,-2,0,"0.49","0.16","-0.44"
"22","H","Ful","yes",0,-2,0,"0.46","0.20","-0.24"
"23","A","Tot","yes",3,1,2,"0.61","-0.05","-0.29"
"24","A","Eve","yes",0,-4,0,"0.55","0.06","-0.22"
"25","H","Ars","yes",0,-2,0,"0.33","0.44","0.22"
"26","H","Bre","yes",0,-4,0,"0.69","-0.18","0.03"
"27","A","WHU","yes",0,-2,0,"0.63","-0.08","-0.05"
"28","A","Che","yes",0,-1,0,"0.24","0.59","0.55"
"29","H","MnU","yes",0,-3,0,"0.76","-0.31","0.24"
"30","A","MnC","yes",0,-2,0,"0.26","0.56","0.80"
"31","H","New","no",NA,NA,NA,"0.43","0.26","1.06"
"32","A","BHA","no",NA,NA,NA,"0.41","0.29","1.35"
"33","H","Liv","no",NA,NA,NA,"0.15","0.74","2.10"
"34","A","Wol","no",NA,NA,NA,"0.76","-0.31","1.78"
"35","H","Sot","no",NA,NA,NA,"1.70","-1.92","-0.14"
"36","A","Not","no",NA,NA,NA,"0.21","0.64","0.49"
"37","H","Ips","no",NA,NA,NA,"0.98","-0.68","-0.18"
"38","A","Bou","no",NA,NA,NA,"0.47","0.18","-0.00"
