"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.77","-0.21","-0.21"
"2","A","Ful","yes",0,-1,1,"0.54","0.15","-0.05"
"3","H","Ast","yes",0,-1,1,"0.70","-0.10","-0.15"
"4","A","Pal","yes",1,0,2,"0.73","-0.14","-0.29"
"5","H","Eve","yes",1,0,1,"0.98","-0.53","-0.83"
"6","A","Ars","yes",0,-2,2,"0.23","0.64","-0.18"
"7","H","Bou","yes",3,1,1,"0.50","0.21","0.03"
"8","A","Sot","yes",3,1,3,"1.79","-1.80","-1.77"
"9","H","Not","yes",0,-2,1,"0.40","0.38","-1.40"
"10","A","Ips","yes",1,0,1,"1.41","-1.21","-2.61"
"11","A","MnU","yes",0,-3,0,"0.58","0.09","-2.52"
"12","H","Che","yes",0,-1,1,"0.60","0.06","-2.46"
"13","A","Bre","yes",0,-3,1,"0.44","0.31","-2.15"
"14","H","WHU","yes",3,2,3,"0.68","-0.07","-2.21"
"15","H","BHA","yes",1,0,2,"0.47","0.27","-1.94"
"16","A","New","yes",0,-4,0,"0.32","0.50","-1.44"
"17","H","Wol","yes",0,-3,0,"0.91","-0.43","-1.87"
"18","A","Liv","yes",0,-2,1,"0.12","0.80","-1.07"
"19","H","MnC","yes",0,-2,0,"0.52","0.18","-0.89"
"20","A","Ast","yes",0,-1,1,"0.33","0.48","-0.41"
"21","H","Pal","yes",0,-2,0,"0.48","0.24","-0.17"
"22","H","Ful","yes",0,-2,0,"0.50","0.21","0.04"
"23","A","Tot","yes",3,1,2,"0.65","-0.03","0.01"
"24","A","Eve","yes",0,-4,0,"0.56","0.12","0.13"
"25","H","Ars","yes",0,-2,0,"0.32","0.50","0.63"
"26","H","Bre","yes",0,-4,0,"0.84","-0.32","0.30"
"27","A","WHU","yes",0,-2,0,"0.63","0.02","0.32"
"28","A","Che","no",NA,NA,NA,"0.27","0.57","0.89"
"29","H","MnU","no",NA,NA,NA,"0.91","-0.43","0.46"
"30","A","MnC","no",NA,NA,NA,"0.26","0.59","1.06"
"31","H","New","no",NA,NA,NA,"0.54","0.16","1.21"
"32","A","BHA","no",NA,NA,NA,"0.38","0.40","1.61"
"33","H","Liv","no",NA,NA,NA,"0.17","0.73","2.34"
"34","A","Wol","no",NA,NA,NA,"0.95","-0.50","1.84"
"35","H","Sot","no",NA,NA,NA,"1.83","-1.88","-0.04"
"36","A","Not","no",NA,NA,NA,"0.23","0.63","0.59"
"37","H","Ips","no",NA,NA,NA,"1.29","-1.03","-0.44"
"38","A","Bou","no",NA,NA,NA,"0.36","0.44","-0.00"
