"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.92","-0.30","-0.30"
"2","A","Ful","yes",0,-1,1,"0.65","0.08","-0.23"
"3","H","Ast","yes",0,-1,1,"0.79","-0.11","-0.34"
"4","A","Pal","yes",1,0,2,"0.93","-0.31","-0.65"
"5","H","Eve","yes",1,0,1,"1.19","-0.69","-1.34"
"6","A","Ars","yes",0,-2,2,"0.19","0.73","-0.61"
"7","H","Bou","yes",3,1,1,"0.50","0.29","-0.31"
"8","A","Sot","yes",3,1,3,"1.80","-1.54","-1.86"
"9","H","Not","yes",0,-2,1,"0.32","0.55","-1.30"
"10","A","Ips","yes",1,0,1,"1.39","-0.96","-2.26"
"11","A","MnU","yes",0,-3,0,"0.68","0.04","-2.22"
"12","H","Che","yes",0,-1,1,"0.53","0.25","-1.97"
"13","A","Bre","yes",0,-3,1,"0.39","0.44","-1.53"
"14","H","WHU","yes",3,2,3,"0.91","-0.28","-1.81"
"15","H","BHA","yes",1,0,2,"0.55","0.22","-1.59"
"16","A","New","yes",0,-4,0,"0.41","0.42","-1.18"
"17","H","Wol","yes",0,-3,0,"1.17","-0.66","-1.83"
"18","A","Liv","yes",0,-2,1,"0.15","0.78","-1.05"
"19","H","MnC","yes",0,-2,0,"0.60","0.15","-0.90"
"20","A","Ast","yes",0,-1,1,"0.40","0.44","-0.46"
"21","H","Pal","yes",0,-2,0,"0.61","0.14","-0.32"
"22","H","Ful","yes",0,-2,0,"0.56","0.21","-0.11"
"23","A","Tot","yes",3,1,2,"0.77","-0.09","-0.21"
"24","A","Eve","yes",0,-4,0,"0.59","0.16","-0.05"
"25","H","Ars","no",NA,NA,NA,"0.37","0.48","0.43"
"26","H","Bre","no",NA,NA,NA,"1.25","-0.76","-0.33"
"27","A","WHU","no",NA,NA,NA,"0.68","0.04","-0.28"
"28","A","Che","no",NA,NA,NA,"0.30","0.57","0.28"
"29","H","MnU","no",NA,NA,NA,"0.92","-0.31","-0.02"
"30","A","MnC","no",NA,NA,NA,"0.29","0.59","0.56"
"31","H","New","no",NA,NA,NA,"0.52","0.26","0.82"
"32","A","BHA","no",NA,NA,NA,"0.67","0.05","0.87"
"33","H","Liv","no",NA,NA,NA,"0.19","0.74","1.61"
"34","A","Wol","no",NA,NA,NA,"0.94","-0.33","1.28"
"35","H","Sot","no",NA,NA,NA,"1.88","-1.66","-0.38"
"36","A","Not","no",NA,NA,NA,"0.27","0.62","0.24"
"37","H","Ips","no",NA,NA,NA,"1.27","-0.79","-0.55"
"38","A","Bou","no",NA,NA,NA,"0.32","0.55","0.00"
