"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"1.05","-0.60","-0.60"
"2","A","Ful","yes",0,-1,1,"0.47","0.29","-0.31"
"3","H","Ast","yes",0,-1,1,"0.62","0.06","-0.25"
"4","A","Pal","yes",1,0,2,"0.71","-0.08","-0.34"
"5","H","Eve","yes",1,0,1,"1.37","-1.09","-1.42"
"6","A","Ars","yes",0,-2,2,"0.17","0.74","-0.68"
"7","H","Bou","yes",3,1,1,"0.47","0.29","-0.39"
"8","A","Sot","yes",3,1,3,"1.74","-1.66","-2.05"
"9","H","Not","yes",0,-2,1,"0.26","0.60","-1.45"
"10","A","Ips","yes",1,0,1,"1.04","-0.59","-2.04"
"11","A","MnU","yes",0,-3,0,"0.55","0.17","-1.87"
"12","H","Che","yes",0,-1,1,"0.46","0.30","-1.57"
"13","A","Bre","yes",0,-3,1,"0.25","0.61","-0.96"
"14","H","WHU","yes",3,2,3,"0.81","-0.23","-1.19"
"15","H","BHA","yes",1,0,2,"0.47","0.28","-0.90"
"16","A","New","yes",0,-4,0,"0.28","0.58","-0.32"
"17","H","Wol","yes",0,-3,0,"1.07","-0.63","-0.95"
"18","A","Liv","yes",0,-2,1,"0.12","0.81","-0.14"
"19","H","MnC","yes",0,-2,0,"0.53","0.19","0.06"
"20","A","Ast","yes",0,-1,1,"0.29","0.55","0.61"
"21","H","Pal","yes",0,-2,0,"0.65","0.01","0.62"
"22","H","Ful","yes",0,-2,0,"0.62","0.06","0.68"
"23","A","Tot","no",NA,NA,NA,"0.55","0.17","0.85"
"24","A","Eve","no",NA,NA,NA,"0.57","0.13","0.98"
"25","H","Ars","no",NA,NA,NA,"0.36","0.46","1.44"
"26","H","Bre","no",NA,NA,NA,"1.42","-1.16","0.28"
"27","A","WHU","no",NA,NA,NA,"0.54","0.18","0.45"
"28","A","Che","no",NA,NA,NA,"0.28","0.58","1.03"
"29","H","MnU","no",NA,NA,NA,"1.03","-0.58","0.46"
"30","A","MnC","no",NA,NA,NA,"0.29","0.56","1.01"
"31","H","New","no",NA,NA,NA,"0.50","0.24","1.25"
"32","A","BHA","no",NA,NA,NA,"0.47","0.28","1.53"
"33","H","Liv","no",NA,NA,NA,"0.16","0.76","2.29"
"34","A","Wol","no",NA,NA,NA,"0.93","-0.42","1.87"
"35","H","Sot","no",NA,NA,NA,"2.16","-2.29","-0.42"
"36","A","Not","no",NA,NA,NA,"0.24","0.64","0.21"
"37","H","Ips","no",NA,NA,NA,"1.16","-0.77","-0.56"
"38","A","Bou","no",NA,NA,NA,"0.29","0.56","-0.00"
