"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.79","-0.19","-0.19"
"2","A","Ful","yes",0,-1,1,"0.57","0.14","-0.06"
"3","H","Ast","yes",0,-1,1,"0.72","-0.09","-0.15"
"4","A","Pal","yes",1,0,2,"1.00","-0.51","-0.66"
"5","H","Eve","yes",1,0,1,"0.99","-0.51","-1.16"
"6","A","Ars","yes",0,-2,2,"0.25","0.63","-0.54"
"7","H","Bou","yes",3,1,1,"0.44","0.33","-0.21"
"8","A","Sot","yes",3,1,3,"1.83","-1.77","-1.98"
"9","H","Not","yes",0,-2,1,"0.40","0.39","-1.59"
"10","A","Ips","yes",1,0,1,"1.44","-1.20","-2.79"
"11","A","MnU","yes",0,-3,0,"0.67","-0.02","-2.81"
"12","H","Che","yes",0,-1,1,"0.62","0.05","-2.76"
"13","A","Bre","yes",0,-3,1,"0.37","0.43","-2.33"
"14","H","WHU","yes",3,2,3,"0.68","-0.04","-2.37"
"15","H","BHA","yes",1,0,2,"0.49","0.26","-2.11"
"16","A","New","yes",0,-4,0,"0.34","0.49","-1.62"
"17","H","Wol","yes",0,-3,0,"0.91","-0.38","-2.01"
"18","A","Liv","yes",0,-2,1,"0.15","0.77","-1.23"
"19","H","MnC","yes",0,-2,0,"0.56","0.16","-1.08"
"20","A","Ast","yes",0,-1,1,"0.36","0.46","-0.62"
"21","H","Pal","yes",0,-2,0,"0.50","0.24","-0.38"
"22","H","Ful","yes",0,-2,0,"0.50","0.24","-0.14"
"23","A","Tot","yes",3,1,2,"0.65","0.02","-0.12"
"24","A","Eve","yes",0,-4,0,"0.60","0.08","-0.04"
"25","H","Ars","yes",0,-2,0,"0.32","0.52","0.48"
"26","H","Bre","yes",0,-4,0,"0.87","-0.32","0.17"
"27","A","WHU","no",NA,NA,NA,"0.72","-0.10","0.07"
"28","A","Che","no",NA,NA,NA,"0.30","0.54","0.61"
"29","H","MnU","no",NA,NA,NA,"0.94","-0.43","0.18"
"30","A","MnC","no",NA,NA,NA,"0.28","0.57","0.75"
"31","H","New","no",NA,NA,NA,"0.51","0.22","0.97"
"32","A","BHA","no",NA,NA,NA,"0.55","0.17","1.14"
"33","H","Liv","no",NA,NA,NA,"0.18","0.73","1.87"
"34","A","Wol","no",NA,NA,NA,"0.94","-0.42","1.45"
"35","H","Sot","no",NA,NA,NA,"1.81","-1.76","-0.31"
"36","A","Not","no",NA,NA,NA,"0.26","0.60","0.29"
"37","H","Ips","no",NA,NA,NA,"1.12","-0.70","-0.41"
"38","A","Bou","no",NA,NA,NA,"0.39","0.41","0.00"
