"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.88","-0.27","-0.27"
"2","A","Ful","yes",0,-1,1,"0.54","0.22","-0.06"
"3","H","Ast","yes",0,-1,1,"0.76","-0.11","-0.17"
"4","A","Pal","yes",1,0,2,"1.03","-0.49","-0.65"
"5","H","Eve","yes",1,0,1,"1.02","-0.48","-1.14"
"6","A","Ars","yes",0,-2,2,"0.19","0.72","-0.41"
"7","H","Bou","yes",3,1,1,"0.47","0.32","-0.09"
"8","A","Sot","yes",3,1,3,"1.81","-1.63","-1.72"
"9","H","Not","yes",0,-2,1,"0.36","0.47","-1.25"
"10","A","Ips","yes",1,0,1,"1.39","-1.01","-2.26"
"11","A","MnU","yes",0,-3,0,"0.68","0.01","-2.25"
"12","H","Che","yes",0,-1,1,"0.60","0.14","-2.11"
"13","A","Bre","yes",0,-3,1,"0.39","0.43","-1.68"
"14","H","WHU","yes",3,2,3,"0.89","-0.29","-1.97"
"15","H","BHA","yes",1,0,2,"0.53","0.23","-1.74"
"16","A","New","yes",0,-4,0,"0.41","0.40","-1.33"
"17","H","Wol","yes",0,-3,0,"1.15","-0.67","-2.00"
"18","A","Liv","yes",0,-2,1,"0.15","0.78","-1.22"
"19","H","MnC","yes",0,-2,0,"0.59","0.15","-1.07"
"20","A","Ast","yes",0,-1,1,"0.43","0.37","-0.70"
"21","H","Pal","yes",0,-2,0,"0.60","0.13","-0.57"
"22","H","Ful","yes",0,-2,0,"0.53","0.23","-0.34"
"23","A","Tot","yes",3,1,2,"0.67","0.02","-0.32"
"24","A","Eve","yes",0,-4,0,"0.59","0.14","-0.17"
"25","H","Ars","yes",0,-2,0,"0.33","0.52","0.34"
"26","H","Bre","no",NA,NA,NA,"1.01","-0.47","-0.13"
"27","A","WHU","no",NA,NA,NA,"0.76","-0.11","-0.23"
"28","A","Che","no",NA,NA,NA,"0.31","0.55","0.31"
"29","H","MnU","no",NA,NA,NA,"0.99","-0.43","-0.11"
"30","A","MnC","no",NA,NA,NA,"0.26","0.63","0.51"
"31","H","New","no",NA,NA,NA,"0.54","0.21","0.72"
"32","A","BHA","no",NA,NA,NA,"0.56","0.18","0.90"
"33","H","Liv","no",NA,NA,NA,"0.18","0.74","1.64"
"34","A","Wol","no",NA,NA,NA,"0.96","-0.39","1.25"
"35","H","Sot","no",NA,NA,NA,"1.85","-1.69","-0.44"
"36","A","Not","no",NA,NA,NA,"0.27","0.60","0.16"
"37","H","Ips","no",NA,NA,NA,"1.16","-0.69","-0.53"
"38","A","Bou","no",NA,NA,NA,"0.33","0.53","0.00"
