"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.77","-0.32","-0.32"
"2","A","Ful","yes",0,-1,1,"0.45","0.22","-0.09"
"3","H","Ast","yes",0,-1,1,"0.54","0.08","-0.01"
"4","A","Pal","yes",1,0,2,"0.69","-0.18","-0.19"
"5","H","Eve","yes",1,0,1,"0.91","-0.57","-0.76"
"6","A","Ars","yes",0,-2,2,"0.17","0.70","-0.06"
"7","H","Bou","yes",3,1,1,"0.48","0.18","0.12"
"8","A","Sot","yes",3,1,3,"1.68","-1.88","-1.76"
"9","H","Not","yes",0,-2,1,"0.34","0.42","-1.34"
"10","A","Ips","yes",1,0,1,"1.35","-1.33","-2.67"
"11","A","MnU","yes",0,-3,0,"0.53","0.08","-2.58"
"12","H","Che","yes",0,-1,1,"0.57","0.01","-2.57"
"13","A","Bre","yes",0,-3,1,"0.41","0.30","-2.27"
"14","H","WHU","yes",3,2,3,"0.71","-0.22","-2.50"
"15","H","BHA","yes",1,0,2,"0.42","0.27","-2.22"
"16","A","New","yes",0,-4,0,"0.27","0.53","-1.69"
"17","H","Wol","yes",0,-3,0,"0.78","-0.34","-2.04"
"18","A","Liv","yes",0,-2,1,"0.11","0.81","-1.22"
"19","H","MnC","yes",0,-2,0,"0.47","0.19","-1.03"
"20","A","Ast","yes",0,-1,1,"0.31","0.47","-0.57"
"21","H","Pal","yes",0,-2,0,"0.50","0.14","-0.42"
"22","H","Ful","yes",0,-2,0,"0.47","0.20","-0.23"
"23","A","Tot","yes",3,1,2,"0.61","-0.05","-0.27"
"24","A","Eve","yes",0,-4,0,"0.55","0.06","-0.21"
"25","H","Ars","yes",0,-2,0,"0.31","0.47","0.26"
"26","H","Bre","yes",0,-4,0,"0.70","-0.20","0.06"
"27","A","WHU","yes",0,-2,0,"0.63","-0.08","-0.02"
"28","A","Che","yes",0,-1,0,"0.25","0.57","0.55"
"29","H","MnU","yes",0,-3,0,"0.77","-0.33","0.23"
"30","A","MnC","yes",0,-2,0,"0.25","0.57","0.80"
"31","H","New","no",NA,NA,NA,"0.43","0.26","1.05"
"32","A","BHA","no",NA,NA,NA,"0.40","0.30","1.36"
"33","H","Liv","no",NA,NA,NA,"0.15","0.74","2.10"
"34","A","Wol","no",NA,NA,NA,"0.76","-0.31","1.79"
"35","H","Sot","no",NA,NA,NA,"1.71","-1.94","-0.15"
"36","A","Not","no",NA,NA,NA,"0.21","0.65","0.49"
"37","H","Ips","no",NA,NA,NA,"0.99","-0.69","-0.20"
"38","A","Bou","no",NA,NA,NA,"0.47","0.20","0.00"
