"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.98","-0.58","-0.58"
"2","A","Ful","yes",0,-1,1,"0.51","0.18","-0.40"
"3","H","Ast","yes",0,-1,1,"0.52","0.16","-0.23"
"4","A","Pal","yes",1,0,2,"0.63","-0.01","-0.24"
"5","H","Eve","yes",1,0,1,"0.76","-0.22","-0.47"
"6","A","Ars","yes",0,-2,2,"0.27","0.57","0.10"
"7","H","Bou","yes",3,1,1,"0.49","0.20","0.30"
"8","A","Sot","yes",3,1,3,"1.71","-1.76","-1.45"
"9","H","Not","yes",0,-2,1,"0.40","0.35","-1.10"
"10","A","Ips","yes",1,0,1,"1.53","-1.47","-2.57"
"11","A","MnU","yes",0,-3,0,"0.68","-0.11","-2.68"
"12","H","Che","yes",0,-1,1,"0.57","0.08","-2.60"
"13","A","Bre","yes",0,-3,1,"0.37","0.40","-2.21"
"14","H","WHU","yes",3,2,3,"0.73","-0.18","-2.39"
"15","H","BHA","yes",1,0,2,"0.52","0.15","-2.23"
"16","A","New","yes",0,-4,0,"0.23","0.63","-1.60"
"17","H","Wol","yes",0,-3,0,"0.73","-0.17","-1.77"
"18","A","Liv","yes",0,-2,1,"0.12","0.80","-0.97"
"19","H","MnC","yes",0,-2,0,"0.53","0.15","-0.82"
"20","A","Ast","yes",0,-1,1,"0.23","0.63","-0.20"
"21","H","Pal","yes",0,-2,0,"0.54","0.13","-0.07"
"22","H","Ful","yes",0,-2,0,"0.58","0.07","-0.00"
"23","A","Tot","yes",3,1,2,"0.69","-0.11","-0.11"
"24","A","Eve","yes",0,-4,0,"0.63","-0.02","-0.13"
"25","H","Ars","yes",0,-2,0,"0.34","0.46","0.33"
"26","H","Bre","yes",0,-4,0,"0.59","0.05","0.38"
"27","A","WHU","yes",0,-2,0,"0.73","-0.17","0.21"
"28","A","Che","yes",0,-1,0,"0.22","0.65","0.86"
"29","H","MnU","yes",0,-3,0,"0.93","-0.50","0.36"
"30","A","MnC","yes",0,-2,0,"0.22","0.65","1.01"
"31","H","New","yes",0,-3,0,"0.48","0.22","1.24"
"32","A","BHA","yes",1,0,2,"0.44","0.29","1.53"
"33","H","Liv","yes",0,-1,0,"0.23","0.63","2.16"
"34","A","Wol","yes",0,-3,0,"0.71","-0.15","2.00"
"35","H","Sot","yes",3,1,2,"1.83","-1.96","0.04"
"36","A","Not","yes",1,0,2,"0.35","0.44","0.48"
"37","H","Ips","no",NA,NA,NA,"1.03","-0.67","-0.19"
"38","A","Bou","no",NA,NA,NA,"0.50","0.19","-0.00"
