"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.94","-0.43","-0.43"
"2","A","Ful","yes",0,-1,1,"0.48","0.27","-0.15"
"3","H","Ast","yes",0,-1,1,"0.63","0.05","-0.10"
"4","A","Pal","yes",1,0,2,"0.71","-0.08","-0.18"
"5","H","Eve","yes",1,0,1,"1.37","-1.08","-1.26"
"6","A","Ars","yes",0,-2,2,"0.17","0.74","-0.52"
"7","H","Bou","yes",3,1,1,"0.47","0.28","-0.24"
"8","A","Sot","yes",3,1,3,"1.74","-1.63","-1.87"
"9","H","Not","yes",0,-2,1,"0.26","0.60","-1.26"
"10","A","Ips","yes",1,0,1,"1.02","-0.54","-1.80"
"11","A","MnU","yes",0,-3,0,"0.50","0.24","-1.56"
"12","H","Che","yes",0,-1,1,"0.46","0.30","-1.26"
"13","A","Bre","yes",0,-3,1,"0.26","0.60","-0.66"
"14","H","WHU","yes",3,2,3,"0.80","-0.22","-0.88"
"15","H","BHA","yes",1,0,2,"0.53","0.19","-0.69"
"16","A","New","yes",0,-4,0,"0.28","0.57","-0.12"
"17","H","Wol","yes",0,-3,0,"1.08","-0.64","-0.76"
"18","A","Liv","yes",0,-2,1,"0.13","0.81","0.05"
"19","H","MnC","yes",0,-2,0,"0.57","0.14","0.19"
"20","A","Ast","yes",0,-1,1,"0.31","0.54","0.73"
"21","H","Pal","yes",0,-2,0,"0.66","0.00","0.73"
"22","H","Ful","yes",0,-2,0,"0.62","0.07","0.80"
"23","A","Tot","no",NA,NA,NA,"0.55","0.17","0.97"
"24","A","Eve","no",NA,NA,NA,"0.69","-0.04","0.93"
"25","H","Ars","no",NA,NA,NA,"0.36","0.46","1.39"
"26","H","Bre","no",NA,NA,NA,"1.42","-1.15","0.24"
"27","A","WHU","no",NA,NA,NA,"0.56","0.16","0.39"
"28","A","Che","no",NA,NA,NA,"0.29","0.56","0.95"
"29","H","MnU","no",NA,NA,NA,"1.01","-0.54","0.42"
"30","A","MnC","no",NA,NA,NA,"0.30","0.55","0.97"
"31","H","New","no",NA,NA,NA,"0.50","0.24","1.21"
"32","A","BHA","no",NA,NA,NA,"0.49","0.26","1.47"
"33","H","Liv","no",NA,NA,NA,"0.16","0.76","2.23"
"34","A","Wol","no",NA,NA,NA,"0.95","-0.44","1.79"
"35","H","Sot","no",NA,NA,NA,"2.13","-2.22","-0.43"
"36","A","Not","no",NA,NA,NA,"0.25","0.62","0.20"
"37","H","Ips","no",NA,NA,NA,"1.15","-0.74","-0.54"
"38","A","Bou","no",NA,NA,NA,"0.30","0.54","-0.00"
