"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"1.10","-0.64","-0.64"
"2","A","Ful","yes",0,-1,1,"0.52","0.23","-0.41"
"3","H","Ast","yes",0,-1,1,"0.60","0.11","-0.29"
"4","A","Pal","yes",1,0,2,"0.64","0.05","-0.25"
"5","H","Eve","yes",1,0,1,"0.86","-0.28","-0.53"
"6","A","Ars","yes",0,-2,2,"0.25","0.62","0.10"
"7","H","Bou","yes",3,1,1,"0.57","0.15","0.25"
"8","A","Sot","yes",3,1,3,"1.74","-1.59","-1.34"
"9","H","Not","yes",0,-2,1,"0.44","0.35","-0.99"
"10","A","Ips","yes",1,0,1,"1.56","-1.32","-2.32"
"11","A","MnU","yes",0,-3,0,"0.70","-0.04","-2.36"
"12","H","Che","yes",0,-1,1,"0.66","0.02","-2.34"
"13","A","Bre","yes",0,-3,1,"0.42","0.38","-1.96"
"14","H","WHU","yes",3,2,3,"0.83","-0.24","-2.20"
"15","H","BHA","yes",1,0,2,"0.60","0.10","-2.09"
"16","A","New","yes",0,-4,0,"0.23","0.65","-1.44"
"17","H","Wol","yes",0,-3,0,"0.83","-0.23","-1.67"
"18","A","Liv","yes",0,-2,1,"0.13","0.81","-0.87"
"19","H","MnC","yes",0,-2,0,"0.61","0.10","-0.77"
"20","A","Ast","yes",0,-1,1,"0.24","0.65","-0.12"
"21","H","Pal","yes",0,-2,0,"0.62","0.08","-0.04"
"22","H","Ful","yes",0,-2,0,"0.60","0.11","0.07"
"23","A","Tot","yes",3,1,2,"0.70","-0.04","0.02"
"24","A","Eve","yes",0,-4,0,"0.62","0.07","0.10"
"25","H","Ars","yes",0,-2,0,"0.39","0.42","0.52"
"26","H","Bre","yes",0,-4,0,"0.68","-0.01","0.51"
"27","A","WHU","yes",0,-2,0,"0.77","-0.15","0.36"
"28","A","Che","yes",0,-1,0,"0.22","0.67","1.03"
"29","H","MnU","yes",0,-3,0,"1.04","-0.55","0.48"
"30","A","MnC","yes",0,-2,0,"0.22","0.67","1.15"
"31","H","New","yes",0,-3,0,"0.59","0.12","1.27"
"32","A","BHA","yes",1,0,2,"0.39","0.41","1.68"
"33","H","Liv","yes",0,-1,0,"0.31","0.54","2.22"
"34","A","Wol","yes",0,-3,0,"0.73","-0.09","2.13"
"35","H","Sot","yes",3,2,2,"1.99","-1.96","0.17"
"36","A","Not","yes",1,0,2,"0.35","0.47","0.64"
"37","H","Ips","yes",3,2,2,"1.26","-0.87","-0.23"
"38","A","Bou","no",NA,NA,NA,"0.52","0.23","0.00"
