"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.93","-0.55","-0.55"
"2","A","Ful","yes",0,-1,1,"0.43","0.28","-0.28"
"3","H","Ast","yes",0,-1,1,"0.56","0.06","-0.21"
"4","A","Pal","yes",1,0,2,"0.59","0.01","-0.20"
"5","H","Eve","yes",1,0,1,"0.83","-0.38","-0.59"
"6","A","Ars","yes",0,-2,2,"0.25","0.58","-0.01"
"7","H","Bou","yes",3,1,1,"0.48","0.20","0.19"
"8","A","Sot","yes",3,1,3,"1.74","-1.91","-1.71"
"9","H","Not","yes",0,-2,1,"0.39","0.35","-1.36"
"10","A","Ips","yes",1,0,1,"1.44","-1.41","-2.77"
"11","A","MnU","yes",0,-3,0,"0.59","0.01","-2.76"
"12","H","Che","yes",0,-1,1,"0.53","0.12","-2.64"
"13","A","Bre","yes",0,-3,1,"0.35","0.41","-2.23"
"14","H","WHU","yes",3,2,3,"0.79","-0.32","-2.55"
"15","H","BHA","yes",1,0,2,"0.55","0.08","-2.47"
"16","A","New","yes",0,-4,0,"0.23","0.61","-1.86"
"17","H","Wol","yes",0,-3,0,"0.70","-0.18","-2.03"
"18","A","Liv","yes",0,-2,1,"0.10","0.83","-1.20"
"19","H","MnC","yes",0,-2,0,"0.46","0.23","-0.98"
"20","A","Ast","yes",0,-1,1,"0.23","0.62","-0.36"
"21","H","Pal","yes",0,-2,0,"0.57","0.05","-0.31"
"22","H","Ful","yes",0,-2,0,"0.56","0.06","-0.24"
"23","A","Tot","yes",3,1,2,"0.61","-0.02","-0.26"
"24","A","Eve","yes",0,-4,0,"0.60","0.00","-0.26"
"25","H","Ars","yes",0,-2,0,"0.33","0.44","0.18"
"26","H","Bre","yes",0,-4,0,"0.60","0.00","0.19"
"27","A","WHU","yes",0,-2,0,"0.69","-0.16","0.03"
"28","A","Che","yes",0,-1,0,"0.21","0.64","0.68"
"29","H","MnU","yes",0,-3,0,"0.88","-0.47","0.21"
"30","A","MnC","yes",0,-2,0,"0.20","0.66","0.87"
"31","H","New","yes",0,-3,0,"0.47","0.22","1.09"
"32","A","BHA","yes",1,0,2,"0.42","0.31","1.40"
"33","H","Liv","yes",0,-1,0,"0.22","0.63","2.03"
"34","A","Wol","yes",0,-3,0,"0.64","-0.07","1.96"
"35","H","Sot","yes",3,1,2,"1.83","-2.05","-0.09"
"36","A","Not","no",NA,NA,NA,"0.30","0.50","0.41"
"37","H","Ips","no",NA,NA,NA,"1.01","-0.68","-0.27"
"38","A","Bou","no",NA,NA,NA,"0.44","0.27","-0.00"
