"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.77","-0.17","-0.17"
"2","A","Ful","yes",0,-1,1,"0.58","0.12","-0.05"
"3","H","Ast","yes",0,-1,1,"0.82","-0.25","-0.30"
"4","A","Pal","yes",1,0,2,"0.86","-0.31","-0.61"
"5","H","Eve","yes",1,0,1,"0.97","-0.48","-1.09"
"6","A","Ars","yes",0,-2,2,"0.25","0.62","-0.47"
"7","H","Bou","yes",3,1,1,"0.50","0.24","-0.23"
"8","A","Sot","yes",3,1,3,"1.84","-1.80","-2.03"
"9","H","Not","yes",0,-2,1,"0.40","0.39","-1.64"
"10","A","Ips","yes",1,0,1,"1.47","-1.23","-2.86"
"11","A","MnU","yes",0,-3,0,"0.68","-0.03","-2.89"
"12","H","Che","yes",0,-1,1,"0.61","0.07","-2.82"
"13","A","Bre","yes",0,-3,1,"0.38","0.42","-2.40"
"14","H","WHU","yes",3,2,3,"0.68","-0.03","-2.43"
"15","H","BHA","yes",1,0,2,"0.48","0.27","-2.16"
"16","A","New","yes",0,-4,0,"0.35","0.47","-1.69"
"17","H","Wol","yes",0,-3,0,"0.91","-0.38","-2.07"
"18","A","Liv","yes",0,-2,1,"0.15","0.77","-1.30"
"19","H","MnC","yes",0,-2,0,"0.55","0.17","-1.13"
"20","A","Ast","yes",0,-1,1,"0.37","0.44","-0.69"
"21","H","Pal","yes",0,-2,0,"0.49","0.25","-0.44"
"22","H","Ful","yes",0,-2,0,"0.46","0.30","-0.13"
"23","A","Tot","yes",3,1,2,"0.65","0.01","-0.12"
"24","A","Eve","yes",0,-4,0,"0.62","0.06","-0.06"
"25","H","Ars","yes",0,-2,0,"0.31","0.53","0.47"
"26","H","Bre","yes",0,-4,0,"0.85","-0.29","0.18"
"27","A","WHU","no",NA,NA,NA,"0.73","-0.11","0.07"
"28","A","Che","no",NA,NA,NA,"0.30","0.55","0.62"
"29","H","MnU","no",NA,NA,NA,"0.93","-0.41","0.21"
"30","A","MnC","no",NA,NA,NA,"0.28","0.58","0.78"
"31","H","New","no",NA,NA,NA,"0.51","0.22","1.00"
"32","A","BHA","no",NA,NA,NA,"0.48","0.28","1.28"
"33","H","Liv","no",NA,NA,NA,"0.18","0.73","2.01"
"34","A","Wol","no",NA,NA,NA,"1.01","-0.53","1.48"
"35","H","Sot","no",NA,NA,NA,"1.82","-1.77","-0.29"
"36","A","Not","no",NA,NA,NA,"0.27","0.59","0.30"
"37","H","Ips","no",NA,NA,NA,"1.12","-0.70","-0.40"
"38","A","Bou","no",NA,NA,NA,"0.39","0.40","0.00"
