"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,1,"0.83","-0.44","-0.44"
"2","A","Ful","yes",0,-1,1,"0.46","0.21","-0.23"
"3","H","Ast","yes",0,-1,1,"0.48","0.16","-0.06"
"4","A","Pal","yes",1,0,2,"0.63","-0.10","-0.16"
"5","H","Eve","yes",1,0,1,"0.73","-0.26","-0.42"
"6","A","Ars","yes",0,-2,2,"0.21","0.63","0.21"
"7","H","Bou","yes",3,1,1,"0.50","0.14","0.35"
"8","A","Sot","yes",3,1,3,"1.74","-2.01","-1.65"
"9","H","Not","yes",0,-2,1,"0.36","0.38","-1.27"
"10","A","Ips","yes",1,0,1,"1.47","-1.55","-2.82"
"11","A","MnU","yes",0,-3,0,"0.63","-0.09","-2.91"
"12","H","Che","yes",0,-1,1,"0.48","0.16","-2.75"
"13","A","Bre","yes",0,-3,1,"0.40","0.31","-2.44"
"14","H","WHU","yes",3,2,3,"0.67","-0.17","-2.61"
"15","H","BHA","yes",1,0,2,"0.51","0.13","-2.48"
"16","A","New","yes",0,-4,0,"0.26","0.56","-1.93"
"17","H","Wol","yes",0,-3,0,"0.62","-0.07","-1.99"
"18","A","Liv","yes",0,-2,1,"0.11","0.81","-1.19"
"19","H","MnC","yes",0,-2,0,"0.42","0.27","-0.92"
"20","A","Ast","yes",0,-1,1,"0.26","0.55","-0.37"
"21","H","Pal","yes",0,-2,0,"0.53","0.08","-0.29"
"22","H","Ful","yes",0,-2,0,"0.49","0.15","-0.14"
"23","A","Tot","yes",3,1,2,"0.60","-0.05","-0.19"
"24","A","Eve","yes",0,-4,0,"0.61","-0.05","-0.24"
"25","H","Ars","yes",0,-2,0,"0.30","0.48","0.24"
"26","H","Bre","yes",0,-4,0,"0.63","-0.09","0.15"
"27","A","WHU","yes",0,-2,0,"0.71","-0.22","-0.08"
"28","A","Che","yes",0,-1,0,"0.28","0.52","0.44"
"29","H","MnU","yes",0,-3,0,"0.77","-0.33","0.12"
"30","A","MnC","yes",0,-2,0,"0.25","0.57","0.69"
"31","H","New","yes",0,-3,0,"0.41","0.28","0.97"
"32","A","BHA","yes",1,0,2,"0.47","0.18","1.15"
"33","H","Liv","yes",0,-1,0,"0.17","0.70","1.85"
"34","A","Wol","no",NA,NA,NA,"0.71","-0.22","1.63"
"35","H","Sot","no",NA,NA,NA,"1.64","-1.84","-0.21"
"36","A","Not","no",NA,NA,NA,"0.27","0.53","0.32"
"37","H","Ips","no",NA,NA,NA,"0.90","-0.55","-0.23"
"38","A","Bou","no",NA,NA,NA,"0.44","0.23","0.00"
